symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,414.902641757489,0.006665663129346686,6944787154.505687,434952145.15000814,0.48340570798769655,0.6187261111448684
XMR,316.458946883526,0.005084105334345767,5939576070.466834,176311500.97291535,0.41343599330153513,0.25080581982062344
BDX,0.08162488268817646,1.311353354288e-06,631646377.0074717,11560462.42389086,0.043967001044381726,0.016444935467793815
DASH,35.61981116315582,0.000572253917060661,454026295.8300184,61766081.8490607,0.03160340239345512,0.08786320069750381
ZANO,9.727939533169263,0.000156285261516029,149229161.3930884,1622340.01572803,0.010387392271458427,0.0023078036057045297
BEAM,0.001358853763774176,2.1830811664625912e-08,69709449.0442403,3052853.3559124,0.0048522647014171555,0.004342730817312777
ARRR,0.2660973974083443,4.275016430859e-06,52211980.97557002,99085.82543768,0.00363431867203597,0.0001409511095099697
ROSE,0.006393321558508512,1.027125968783694e-07,49793230.91275566,2311330.52330299,0.003465956768273163,0.0032879031916499242
XVG,0.002431619272653558,3.90654416218671e-08,40175095.04448245,2978727.21518466,0.0027964673115793088,0.004237285242901748
SCRT,0.0539549503541196,8.668190727775581e-07,18543828.07710415,6258006.57272503,0.0012907799967057027,0.008902110527413987
FIRO,0.6820376430494,1.095734929728e-05,12772169.93887392,299844.91507559,0.0008890322647015642,0.0004265339999353253
PIVX,0.037442461422428935,6.015359013340516e-07,3903103.684560807,1767723.87141182,0.000271683286759967,0.0025146143747822518
