symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,326.9009961594268,0.0048100004176065934,6030259013.593656,65896761.37380528,0.5038989041133254,0.14379246260278683
ZEC,261.79180146573356,0.0038519878775837395,4331514123.404878,254970202.00138256,0.3619488342067731,0.5563671487303576
BDX,0.08021340892931872,1.1802549853947436e-06,610082476.6086096,11913978.73054279,0.050979550080489634,0.025997337431259027
DASH,34.774379931431184,0.0005116680094502396,438187542.9768483,98805073.33321507,0.036615711233033796,0.2156012604570815
ZANO,8.871367297268103,0.00013053273286383818,133099793.84246983,1804782.50024513,0.011122049667143776,0.003938192329370254
BEAM,0.0023113106110196372,3.4008476984882426e-08,114331300.31824,4169150.13615165,0.009553721789784256,0.009097448076959589
ROSE,0.013807393994336335,2.0316111501363307e-07,104218415.82033947,11956025.31124267,0.008708671617904508,0.02608908672601672
XVG,0.006167448247999357,9.074744034727989e-08,101898279.20240378,3843682.09635229,0.008514796977273729,0.008387248516835907
ARRR,0.25797513671409517,3.7958297157398647e-06,50618281.35664448,137136.47296908,0.004229751399768292,0.00029924370712280755
SCRT,0.08775578623311316,1.2912330442174978e-06,29205917.657664035,2615602.12315139,0.002440497144176668,0.00570747124192543
FIRO,0.796324047068795,1.1717061263046939e-05,14558685.528567662,294231.74994184,0.0012165490183155359,0.0006420392598669135
PIVX,0.09153156339848148,1.3467895887235714e-06,9226265.51975208,1870255.8726434,0.0007709627520113864,0.004081060920417567
