symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,545.7126785484242,0.0085089655113416,9155593120.341959,425186364.14932036,0.5442738171460908,0.7484835103565934
XMR,330.6369165220286,0.005155420114016327,6209206282.790739,67016235.6515304,0.3691195491719034,0.11797308554732103
BDX,0.0824913804628996,1.286237866433e-06,649167967.0388659,13930655.20210839,0.03859117839172986,0.024523048212288477
DASH,33.763859171195364,0.000526459297192236,431138581.81605136,46535916.34975993,0.025629955215311057,0.08192023301786024
ZANO,9.717315015305857,0.000151516176146057,149405263.21906868,1335594.46537472,0.008881715454707948,0.002351134745011333
BEAM,0.001525551611140714,2.3786997361865543e-08,78261079.40106903,2244909.1260645,0.004652397267955722,0.003951861124403829
ROSE,0.005487365957013512,8.556115610239524e-08,43497914.39803537,1276537.63196865,0.002585826564825367,0.0022471731185213636
ARRR,0.2161888629241969,3.370901301856e-06,42419237.8732913,76357.57972598,0.0025217023314882694,0.00013441726766092555
XVG,0.002037084584361451,3.1763019540106066e-08,33656612.16406692,2029992.87797604,0.00200078930266596,0.0035735299233932848
SCRT,0.040093924550372056,6.251601522634867e-07,14079681.6754893,5963537.65586497,0.0008369967940901911,0.010498007403732206
FIRO,0.6096060384070838,9.505215766856e-06,11473163.340086104,165384.24459146,0.0006820467362158208,0.00029113675881199425
PIVX,0.03588294364249556,5.595008910395246e-07,3768484.5168867465,2302284.36205157,0.00022402562301559374,0.0040528625244018275
