symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,330.60711270799686,0.004800036218847733,6098624797.072467,57086685.38007737,0.5192231970245879,0.13224151142115223
ZEC,251.40513531946058,0.003650114316214277,4177011892.8261833,285928845.52265745,0.3556213968178579,0.6623551961210422
BDX,0.07987652131487485,1.1597155070453757e-06,618031974.858574,12954530.4972725,0.05261785214324531,0.030009216357630545
DASH,30.548037737026426,0.00044352248308088927,386539116.2674284,50669061.2358046,0.032909070880991965,0.11737506207449445
ZANO,9.59803603790872,0.00013935247863968074,144002223.68559194,1647192.42656084,0.012260025407133508,0.0038157271636916606
BEAM,0.0018369869641127405,2.667094452102818e-08,94237770.52659503,3891814.6974306,0.008023191804942044,0.009015402704373643
ROSE,0.009461623549711001,1.3737192571482422e-07,71452253.93231775,4446625.08828895,0.006083284175665261,0.010300622964593434
XVG,0.004279459843629386,6.213285031368486e-08,70705026.85175802,4716354.63478633,0.006019666942833063,0.010925452426424542
ARRR,0.17923895665465606,2.6023441441525207e-06,35169156.42948885,123963.95167837,0.002994222869185645,0.00028716293865272075
SCRT,0.08720276466461102,1.2660841605772976e-06,29356801.289892502,7387452.01104173,0.0024993720268658803,0.017113059078261463
FIRO,0.6317038306734785,9.17161534118503e-06,11652089.562343925,270984.8553156,0.0009920326952202818,0.0006277373892106089
PIVX,0.08689917559338468,1.2616763953432209e-06,8887798.961892096,2561554.14357951,0.0007566872114711261,0.005933849360472547
