symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,375.5366207684956,0.004920012945728999,6927427933.622157,110859897.88841794,0.4846411089401857,0.17922711703795635
ZEC,350.77720114796585,0.004595632690049918,5841588901.7395315,422503770.7277905,0.40867608446291537,0.6830615417075794
BDX,0.0798223787608236,1.045775871494e-06,617652295.405084,12033640.66309922,0.043210798618594184,0.019454778189393597
DASH,34.99339632965426,0.000458458518917812,443796060.85257393,56492787.83805589,0.03104786035102314,0.09133184939284966
ZANO,9.509784709944123,0.000124590416211004,145162288.2496774,1381219.76335949,0.01015551702994529,0.0022330169962084426
BEAM,0.001900290179254238,2.4896246505706627e-08,97485237.15463476,2385817.521494,0.006820042574620609,0.0038571494679383598
ROSE,0.009823812719552669,1.2870458720565634e-07,74551368.21496783,2490788.20883694,0.005215594894802235,0.004026855502530814
XVG,0.003122310816337597,4.090628926024406e-08,51586667.05035754,5941650.31682105,0.003608990200312497,0.009605861786047635
ARRR,0.20065705806001283,2.628865651736e-06,39371683.45155228,73313.84957972,0.002754433032235857,0.00011852644779046279
SCRT,0.09803744861548083,1.284416724439e-06,33218926.334816806,2020645.63774235,0.0023239876980272107,0.003266776346595572
FIRO,0.8327007487009238,1.0909451267743e-05,15433354.40357794,340899.10502868,0.0010797135768839416,0.0005511313374707071
PIVX,0.06489062125536803,8.501506350551674e-07,6659095.225722098,2019791.70097496,0.00046586862045417256,0.0032653957876390225
