symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,486.709965423902,0.007620434204811586,8178218657.350425,341350351.21979266,0.49879351157033114,0.7039423510657319
XMR,362.95829872890846,0.005682850220962754,6818722858.5714655,73291785.31735663,0.4158772052389274,0.15114439310151606
BDX,0.0816107275928027,1.277781891082e-06,642263860.706113,13509839.88921488,0.039171983516042265,0.027860374012071906
DASH,31.325701035720694,0.000490467548685586,400681395.1978675,38212393.1004297,0.02443775209556376,0.07880267807793812
ZANO,9.010852232809043,0.000141083214742882,138750600.73497733,1185508.48481973,0.00846246625001761,0.0024447891353567923
BEAM,0.001441781822612224,2.2574026211566486e-08,73963673.77836655,1992266.86794343,0.004511080238652646,0.004108509096179133
ROSE,0.005471046360264548,8.566035582106542e-08,43376817.285470136,2281785.9244362,0.0026455730668338397,0.004705563484954684
ARRR,0.20784010467593045,3.254159469335e-06,40781096.30906098,69805.18519583,0.0024872587889786966,0.00014395422769520252
XVG,0.001963821140123822,3.0747613263471376e-08,32446157.111076307,1059717.00352552,0.0019789068158321513,0.0021853783839986644
FIRO,0.6452098822821792,1.010207270349e-05,12180978.388968669,210273.12036464,0.000742923763665232,0.0004336311774295007
SCRT,0.03230387706996194,5.057828835650905e-07,11709712.714314632,8495511.21542372,0.0007141810422252791,0.017519683565932438
PIVX,0.027597939264962276,4.321018579799623e-07,2904676.3074211176,3253129.00803886,0.00017715761292974702,0.00670869467119571
