symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,838.7224191065777,0.01073282680824386,14128328773.319164,1239436676.510469,0.5717462114354739,0.8620693933474332
XMR,483.40203324504034,0.006185920613757526,9087002174.520504,73381475.65056978,0.36773344887043163,0.051039254683933666
BDX,0.07964084957047807,1.019135086686e-06,626805299.6227165,11236411.94039007,0.025365601347254935,0.007815297875584614
DASH,41.23416169967883,0.000527528014166921,528649498.04740614,96854473.22063649,0.021393425403340265,0.06736550447044486
ZANO,7.376290617563861,9.4391717548124e-05,113858729.48283356,1533816.03387916,0.004607643144856761,0.0010668200182323755
BEAM,0.001584217707504329,2.027265981432706e-08,81270660.97938785,6240546.93003083,0.0032888668760010396,0.0043405077549215345
ROSE,0.006058240932935854,7.75251134518103e-08,48046861.5388877,1210892.21758278,0.0019443638024690562,0.0008422157736687712
XVG,0.002493712185010973,3.191113100307997e-08,41200991.11448093,927424.88256953,0.001667324632307305,0.0006450548229240464
ARRR,0.1905002550119179,2.437762717905e-06,37378778.550246716,94733.54816811,0.0015126470630091652,6.589033062089044e-05
FIRO,0.6724136498876603,8.604633765997e-06,12760936.522830335,176310.19132043,0.0005164104848037708,0.00012262959661682172
SCRT,0.010837101169707325,1.3867845583737238e-07,3947230.023760976,6187872.09117678,0.00015973678472230943,0.004303870654183617
PIVX,0.014986464109022123,1.9177634946426533e-07,1589405.0245994327,465198.0065046,6.43201553298609e-05,0.0003235606714357774
