symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,501.6421191743044,0.0056097476458437275,8260456019.26411,577993261.7406915,0.46419015544416525,0.7568623490722972
XMR,418.0379237617036,0.004674821290037599,7711438592.737051,64112950.74767371,0.43333853127634425,0.08395370970710507
BDX,0.09508369715020787,1.0632989652552657e-06,723114499.0337213,10408115.01142578,0.040634879106867465,0.013629069572953756
DASH,41.84576502240767,0.00046795149938638867,524753333.14425105,86841469.85697606,0.029488121565445214,0.11371592581355991
BEAM,0.0028931983131033428,3.235396671357072e-08,143114959.81482053,5134951.05223859,0.008042238259958099,0.00672404225624375
ZANO,9.216312571240167,0.0001030638891227353,138275111.61640015,1676034.04897859,0.007770266605813143,0.0021947090933461364
XVG,0.00560445061418218,6.267327331067209e-08,92596459.75063863,6877493.70172756,0.005203388886157094,0.009005842080482144
ROSE,0.011052211245013226,1.2359431882460707e-07,82758244.53715412,5115274.94660154,0.004650537731379399,0.006698277070870821
ARRR,0.25329412311642235,2.832529519644819e-06,49699801.90029331,129364.34855382,0.0027928432420485905,0.0001693981767845903
SCRT,0.10113766994470817,1.1309991410057584e-06,33217765.30081438,1743419.40556683,0.0018666475074176924,0.0022829479062465726
FIRO,1.2839191903891003,1.435777096945924e-05,23242429.021284617,432440.66184649,0.0013060909367629831,0.0005662662124707449
PIVX,0.12844737742492376,1.436413705097019e-06,12746845.084626177,3205477.66068029,0.0007162994376407849,0.0041974630376395185
