symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1189.0729277849705,0.01511405802874676,20052864044.990307,2068771632.3971963,0.6371326657574802,0.8859587675577749
XMR,517.9682907250595,0.006583786931935793,9739495469.39157,102996036.60325003,0.30944959770455327,0.044108416909513753
DASH,57.16068280998876,0.000726557519531038,733104186.7828075,139876921.38312042,0.02329266401821484,0.05990278624169184
BDX,0.07695178142614534,9.781180470206802e-07,605657807.0409638,10960125.82616516,0.019243354578731216,0.004693712644336521
ZANO,6.225841138182888,7.9135368438286e-05,96207188.70811951,1261053.07263313,0.003056757502026278,0.0005400504379308344
BEAM,0.001636049233074219,2.0795480637704014e-08,83929627.81373213,4077663.05252269,0.002666666835471589,0.0017462736224503987
ROSE,0.006743530320545547,8.571560768202942e-08,54217483.10377755,2352796.45621716,0.0017226332090552819,0.0010075934027812708
ARRR,0.23106295386603654,2.936993023237e-06,45337739.74834901,116748.76214103,0.0014405002158532532,4.999807025607151e-05
XVG,0.002650619932263655,3.369147722756862e-08,43793413.26295854,2848059.52086896,0.0013914328682549672,0.00121969156166184
FIRO,0.7467891684302738,9.492281392631e-06,14205704.224659253,115385.65380758,0.0004513528930986089,4.9414314291788624e-05
SCRT,0.008391124548793281,1.0665783434591634e-07,3056324.5865692254,1200026.14875943,9.710753670358914e-05,0.0005139154419669084
PIVX,0.016308514355316602,2.0729412517032684e-07,1739448.1582295604,488915.50810921,5.526688055697506e-05,0.00020937979534376856
