symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1505.8879082484425,0.01752981681741175,25421341465.37861,1526013172.1854513,0.6712803667291549,0.8066562033372117
XMR,567.6082130775534,0.006607442655463808,10675560805.211458,194530799.59949073,0.2819007164559563,0.10282969970196776
DASH,59.22476963667326,0.000689426721004661,760595610.4181952,152721960.2905713,0.020084420052712878,0.08072939270752066
BDX,0.07590619007015333,8.83612651346092e-07,597443247.2822561,3782819.9454668,0.01577619035886378,0.001999612605406591
ZANO,7.87965812782827,9.172592648368e-05,121885185.53938374,1412093.84654767,0.0032185214206401458,0.0007464380267312363
BEAM,0.001904931975692928,2.217502936348571e-08,97723362.16921902,2666871.59367088,0.0025805001079230957,0.0014097181818277103
ROSE,0.007467811386027195,8.69316799125536e-08,60047894.76987083,4904449.08061601,0.0015856351592353807,0.0025925099120635933
ARRR,0.2913851773754047,3.391971444037e-06,57173792.325150535,120123.58061513,0.0015097411099092835,6.349776871945409e-05
XVG,0.00299302622539587,3.4841372437823476e-08,49450633.340591796,3624321.86731701,0.0013058020297264847,0.0019158299354487354
FIRO,1.238298342890259,1.4414846548186e-05,23605132.83844946,227100.02416441,0.0006233212456575126,0.00012004591219084793
SCRT,0.008237350881881003,9.588977455040169e-08,3000315.1403718754,1226251.67186763,7.922684373186254e-05,0.0006482011662769847
PIVX,0.019698412121024134,2.2930628115413947e-07,2103996.0742472,546441.02318316,5.555848648824747e-05,0.0002888507446350282
