symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,514.1054404925693,0.007803990358955369,8628432322.542425,438233478.8850057,0.5181879078565745,0.7069403518293434
XMR,349.8371298573693,0.005310439014214221,6570359129.80914,107088896.6770722,0.39458855607491516,0.17275143488927977
BDX,0.08277027632942285,1.256431828195e-06,651368582.801496,13674402.59951153,0.03911849922999145,0.022058987846730504
DASH,33.38010821828995,0.00050670158725968,426340994.3348911,43824846.97146161,0.025604274291021148,0.07069645344234847
ZANO,9.363338432569032,0.000142133105585101,144012573.9519903,1240823.86238086,0.008648798717034285,0.0020016463827948385
BEAM,0.001519738251919992,2.30692417002164e-08,77962852.99939409,2706489.13302003,0.004682126042843173,0.004365997743457522
ARRR,0.22185575269074917,3.367714127706e-06,43531159.83706696,82517.83302578,0.0026143011614760178,0.00013311439842492574
ROSE,0.005429938520157334,8.242509128171868e-08,43044603.78990714,1574080.72372959,0.0025850806205123932,0.0025392427421848853
XVG,0.002105037558948864,3.1953936919119834e-08,34779327.89646257,2632667.90850229,0.0020887023836579583,0.004246912358731044
SCRT,0.04008242244722227,6.084410194959219e-07,14128723.455799226,6467496.89034176,0.0008485126120902844,0.010433101867858743
FIRO,0.7154050692133445,1.0859667731856e-05,13474668.48339586,278422.47639745,0.0008092327794273536,0.0004491397688793624
PIVX,0.035498476854821756,5.388578865596218e-07,3729997.992770313,2097509.53803894,0.00022400823045609132,0.0033836167299663308
