symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,483.01396234243725,0.0053270727022133695,8910034947.359324,103033731.63193128,0.5277532402429294,0.14008610809049798
ZEC,378.0568568767262,0.004169519970780464,6230585231.470613,555040356.7620287,0.3690458638989838,0.7546406616593656
BDX,0.0888930465536218,9.803851619855671e-07,676049381.0026084,10416892.0488832,0.04004330549725787,0.01416295267980627
DASH,37.22940747562284,0.00041059633001326227,467191609.7511125,52080456.28234942,0.0276723814572168,0.07080931955599117
BEAM,0.003119596820232131,3.440546310996389e-08,154313989.31208214,3631232.06621964,0.009140223170325555,0.004937074098677795
ZANO,9.473539375215415,0.00010448193413356243,142134362.7817088,1531798.04002988,0.008418807664737859,0.0020826541212250623
XVG,0.006071637131731696,6.696297611219442e-08,100315292.61158755,4686799.74377801,0.005941808425495943,0.006372238732950355
ROSE,0.011937016581915191,1.3165117395572613e-07,89393107.40176311,1851784.43768758,0.005294872844538811,0.0025177121199967353
ARRR,0.2172460773961258,2.395967277938368e-06,42626677.9400979,130366.03199356,0.0025248349233855404,0.0001772474873997423
SCRT,0.1083912809333281,1.1954276249441288e-06,35680093.641094245,1302928.53525578,0.0021133794808335044,0.0017714799292726947
FIRO,1.195248264460208,1.3182174633411141e-05,21674767.442654178,438515.07630844,0.0012838253516348848,0.0005962112543735077
PIVX,0.12983877744785968,1.4319681436887553e-06,12956943.793559125,1357988.52947745,0.0007674570426598549,0.0018463402704428351
