symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,513.8776628528269,0.007854893477337704,8625436848.758598,351343713.3972595,0.5167975959801321,0.6991486182899874
XMR,351.89832195845656,0.005378953073173762,6609219416.3311615,64731652.22059031,0.39599486559996605,0.12881131349141914
BDX,0.0833424900484292,1.273934301468e-06,655874617.7337577,14737677.94445944,0.03929707348770139,0.02932691486647221
DASH,33.40061616023395,0.000510546188288438,426885126.9852583,55303221.82072655,0.025577047430056402,0.11004941784521835
ZANO,9.298217084387172,0.000142128195106897,143024456.34688067,1081724.07400502,0.008569385702136504,0.0021525527933852736
BEAM,0.00150191581914485,2.2957582366622414e-08,77048558.90645769,2243032.51844272,0.004616405025598413,0.0044634727369536895
ARRR,0.22079257868415003,3.374932034451e-06,43322550.42732858,86496.73074092,0.002595693447780996,0.00017212224803845602
ROSE,0.005397891987212984,8.250965088917656e-08,42791072.46614947,1077454.67140574,0.0025638496655506133,0.002144056990516488
XVG,0.002165894218080794,3.310684545375679e-08,35784798.650955684,2061984.73084234,0.002144065076322322,0.004103200713523052
SCRT,0.04046042508224327,6.184591237230797e-07,14265625.498174567,6442725.60563089,0.0008547324723234809,0.012820558710567479
FIRO,0.6748629081418639,1.0315638601281e-05,12713380.145101495,224465.52847554,0.0007617288736761903,0.00044667019247320825
PIVX,0.03614051738855997,5.524270362853113e-07,3797967.7297886666,3196649.22569738,0.00022755723875566867,0.006361101121445351
