symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,616.2918086345943,0.007678301099999173,10271558107.459324,1168417758.5590768,0.5241836254272595,0.762767109905459
XMR,409.0427371394346,0.005096211331256843,7545506687.2207985,131426523.33305392,0.38506631706836125,0.08579793368709507
DASH,50.34879483337769,0.000627289218088524,639006690.1377299,190975068.4043302,0.032610129836623244,0.1246724469255001
BDX,0.07990029107819915,9.954675435897934e-07,618269068.6108553,17344547.2823856,0.0315518364870679,0.011322876690541954
ZANO,10.193400706266841,0.000126998280293657,155718024.9710962,1274106.30588269,0.007946685207811348,0.000831762764243644
BEAM,0.002111054159234508,2.6301354724996542e-08,108297468.25298975,5565025.98851974,0.0055266940944646275,0.0036329632605437237
ROSE,0.011235241838866285,1.3997844618647633e-07,85270527.7930641,7186449.54162979,0.004351571001502144,0.004691461857024839
XVG,0.003750451565605354,4.672639807671904e-08,61964777.87894145,3954418.490613,0.0031622195559396545,0.002581525607040898
ARRR,0.2156625033211786,2.686911643606e-06,42315958.85648481,85238.70206271,0.0021594905558402692,5.5645575350246985e-05
SCRT,0.11128311968865594,1.386462205639e-06,37792109.72976895,1714839.85572837,0.0019286270771626012,0.0011194826774267037
FIRO,1.1500660607220852,1.4328526479491e-05,21351351.10233573,443355.49669027,0.0010896135242096207,0.00028943157393309846
PIVX,0.08037615890617732,1.001396320211e-06,8292556.552105522,3427219.80261673,0.0004231901637577784,0.0022373594758407166
