symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,653.6307262311303,0.007106688768923349,12057358725.498573,511594380.8752188,0.5737240586892706,0.29154897653964607
ZEC,409.21992353503197,0.004449299149957212,6745648450.515648,601819527.2990779,0.320977495621521,0.3429667600051603
DASH,66.37719894984481,0.0007216951029971122,833144085.136002,554918056.9556599,0.03964340921418684,0.31623840608259585
BDX,0.09071944297721594,9.863594544378642e-07,689944499.4453776,14298196.87614472,0.03282955807353001,0.008148300336041244
BEAM,0.0030593975186589857,3.3263714683200993e-08,151336170.40955424,5363372.66249591,0.007201013413513606,0.0030564952802575687
ZANO,10.066189115904193,0.00010944600714893335,151026065.22883448,1925246.06420535,0.007186257710630946,0.00109716513822101
XVG,0.0072488112465100485,7.881368394453659e-08,119764505.93193248,39159573.48862582,0.0056987421536089595,0.0223163779727334
ROSE,0.013420027443714542,1.459110694853791e-07,100501272.09447226,11759591.35894459,0.004782141681456118,0.006701592029528161
ARRR,0.43349655397624137,4.713250108778628e-06,85058005.26282385,666424.86184599,0.00404730630599885,0.0003797842464168177
SCRT,0.12537875777069696,1.3631975578141607e-06,41299391.71303769,7298087.66330967,0.00196514470328345,0.004159056605145793
FIRO,1.4522665327723814,1.5789964950771296e-05,26347075.051229373,560105.44630393,0.0012536701592045475,0.0003191946114514146
PIVX,0.14554180507475864,1.582423025761908e-06,14526275.551468642,5383369.52349815,0.0006912022737950592,0.0030678911528026005
