symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,330.75016161055794,0.004901756539987284,6101263583.568036,84936520.52411732,0.5351450261389729,0.15672913614394238
ZEC,230.21695010562613,0.0034118424471849366,3822786163.844094,371937623.1487455,0.3352985776722817,0.686317993906778
BDX,0.07985148745581723,1.1834084946725855e-06,607394125.2179779,12604565.67518343,0.05327485701352812,0.023258578024515995
DASH,32.31712190451291,0.00047894357141851755,408744598.8185993,56507336.34637946,0.03585120295540893,0.10427017679454544
ZANO,9.924244446363538,0.0001470784772485569,148896426.62637052,1658941.84945012,0.013059783605082493,0.0030611628704936694
BEAM,0.0016396347419821457,2.4299580930105867e-08,84113565.08290567,4038041.92167579,0.007377644871164547,0.007451197885102542
ROSE,0.010187745465288193,1.5098359353487352e-07,76930514.27789284,3275787.11319078,0.006747615720947406,0.006044647005478274
XVG,0.004252908071425677,6.3028600958392e-08,70266339.76618582,2573108.98713704,0.00616309748232108,0.0047480300142939465
ARRR,0.18549206057418022,2.7490142910520698e-06,36396101.69864322,130222.5411009,0.0031923211525122838,0.00024029317715478892
SCRT,0.07438248690284803,1.1023572592108304e-06,25000896.961321704,1857230.13976469,0.0021928417736117754,0.0034270543887321343
FIRO,0.62013750367563,9.19051119894109e-06,11428320.774504371,286719.27305061,0.0010023840038754998,0.0005290688116695517
PIVX,0.07782750042475259,1.1534127673294432e-06,7919774.941522847,2125815.16624356,0.0006946476102934563,0.003922660977293511
