symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,418.8094586408365,0.006770888107329236,6997416257.822859,827811897.7044444,0.48107304835227443,0.7961894309820475
XMR,325.7202237430324,0.005265915427066896,6111564312.174882,115821617.82916422,0.4201706409236418,0.11139722472042375
BDX,0.07951298749113495,1.285485631411e-06,615292929.2967069,8812017.2305541,0.0423014487376607,0.008475397616360207
DASH,34.32008921832367,0.000554852520964931,436838730.7803912,66526627.97364164,0.030032705231723168,0.06398530658760757
ZANO,8.640304316042737,0.000139687708885701,132386303.54373842,1449516.40501976,0.009101571245625904,0.0013941447868920012
BEAM,0.001392524225854866,2.251292449460742e-08,71436749.96747631,3904302.28756473,0.004911283508796949,0.003755157693841127
ARRR,0.28466307891107523,4.602144998945e-06,55854823.855132446,114542.79929381,0.0038400245729454685,0.00011016725713380603
ROSE,0.006128374156741603,9.907736045362463e-08,46994124.16778291,2851041.60577152,0.003230850607574778,0.0027421316365470044
XVG,0.002376231762106342,3.841651387367933e-08,39259985.298340715,3219078.14472707,0.002699127808013901,0.0030961091564935
SCRT,0.05770411966122903,9.329018948762165e-07,19808781.51223984,6540692.78103085,0.0013618556557334705,0.006290837904116027
FIRO,0.7200288547360324,1.1640698911834e-05,13450216.081493272,289346.2289846,0.0009247036638826403,0.0002782931847813342
PIVX,0.049305574663468466,7.971227063431959e-07,5130751.899156787,2376584.13776728,0.00035273969212666807,0.0022857984737560165
