symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,446.82060205528836,0.007221988307671903,7488079381.833719,375174360.436719,0.498620446040953,0.6598328065476546
XMR,318.77971661898243,0.005152455763130597,5984895650.628048,102662943.02832015,0.398525601379767,0.1805570555193744
BDX,0.09185323162703396,1.485808685751e-06,722821636.1693033,17149025.42551903,0.048131654093994065,0.030160615354699598
DASH,34.4307782616476,0.000556506743166902,439284567.06139547,46832127.74903303,0.02925132809067807,0.082365368073853
ZANO,8.916808090654161,0.000144122906321339,136946933.09074867,1465041.53189049,0.00911909948862318,0.002576621879413395
BEAM,0.001485927092194376,2.40171291039817e-08,76228334.26098834,2437216.03534387,0.005075935242137487,0.004286420572269203
ARRR,0.24115386388572227,3.89778442919e-06,47317715.52829062,71528.4104968,0.003150818683839524,0.0001257996196516659
ROSE,0.005923377325689035,9.57399045417377e-08,46947510.04386765,1615255.00236429,0.0031261672325985537,0.0028408077787073008
XVG,0.002202647365640363,3.5601522059205925e-08,36392032.36266181,2230505.20722862,0.0024232931415002694,0.003922870713210855
SCRT,0.0639512324936483,1.033647623243e-06,22391093.35882319,15536377.71697999,0.0014909907318833714,0.02732439311856564
FIRO,0.6348099423872626,1.0260471340011e-05,11916736.06156295,192400.71303334,0.0007935183305860919,0.00033838213868021453
PIVX,0.041871686400029064,6.767745896508522e-07,4372335.57991937,3223256.57354571,0.00029114754343940227,0.005668858683920043
