symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1177.9980450891119,0.015012836557989824,19860505945.11216,1128700283.3022661,0.6405548776701934,0.7665477148540067
XMR,498.80548969744575,0.006356959013874552,9378545894.204874,129930807.19138765,0.3024833976832895,0.08824146216238908
DASH,63.197852113580126,0.00080541646783923,810782149.9450191,183225506.88030785,0.026149910899073783,0.12443612859841398
BDX,0.07748675886487053,9.875195048890516e-07,609865073.9721726,11681342.27050012,0.019669793354368765,0.007933289604288525
ZANO,5.800714350245476,7.392641848844e-05,89613560.98266658,1689770.88837403,0.0028902790166314787,0.0011475943014032704
BEAM,0.001582979092676037,2.0174062675343934e-08,81207119.80994038,3574274.80674999,0.002619148617843096,0.0024274399731329904
ROSE,0.006964116931774361,8.87532451376429e-08,55989099.23126128,3312544.18557454,0.0018057994447906475,0.0022496877278846985
ARRR,0.2507248680268984,3.195329126736e-06,49195678.60122266,123427.52257695,0.001586693308589343,8.382480874784626e-05
XVG,0.002954417596765748,3.7652174966842166e-08,48812743.46112082,8308075.18212872,0.001574342617599826,0.005642362405601134
FIRO,0.8578515237162818,1.0932772571453e-05,16309162.906293426,126352.45497867,0.0005260144872046987,8.581125305180367e-05
SCRT,0.00764827477971728,9.74724021802644e-08,2785754.1761132446,1323184.43771314,8.984808495971942e-05,0.00089863006332547
PIVX,0.014509889678707382,1.8491932404218796e-07,1546996.6954196792,450648.41946842,4.9894815455828e-05,0.0003060542477542529
