symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,462.53756035341445,0.007459211726599114,7749244799.147185,481470134.99620646,0.5084017321282224,0.71820411587271
XMR,317.3330521188672,0.005117539907016264,5957308913.889066,85946240.20231938,0.3908388816130074,0.1282051345875829
BDX,0.08804722088050172,1.419912497451e-06,692867994.4834212,18482575.43543799,0.04545672483728287,0.027570270271829008
DASH,36.1524551906698,0.000583020365951568,461122423.3114239,60684915.48156042,0.03025268201108981,0.0905230727770636
ZANO,9.14448786119133,0.000147470555765943,140404051.64387253,1369147.929245,0.009211434778963343,0.002042344076087097
BEAM,0.001445030456341277,2.3303595316665512e-08,74130329.28864738,2896983.10161983,0.004863440088733736,0.004321400302873292
ROSE,0.006176109155598498,9.960035635375484e-08,48458256.20769742,3177400.01565838,0.0031791822339407587,0.004739695368722802
ARRR,0.24614436500499867,3.969500190382e-06,48296920.70668013,74927.89082119,0.0031685975575888132,0.00011176917459660029
XVG,0.002307152936646884,3.7206799436881624e-08,38118668.310600795,2973483.80774651,0.002500836855439562,0.004435515630104924
SCRT,0.04654790332165259,7.506648023139506e-07,16220611.287175061,10605348.21332178,0.0010641794250048655,0.015819890338849382
FIRO,0.6385166416366872,1.0297176335876e-05,11979215.211683651,275220.92068113,0.0007859157790223583,0.0004105442552714545
PIVX,0.040361267575799845,6.50894686632098e-07,4212878.307366978,2424262.2098152,0.00027639269170416414,0.0036162473443086276
