symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,438.9536300192266,0.00500597798832761,8097265273.190463,158545633.91978806,0.4844413660035087,0.18816993132155974
ZEC,418.4011199196643,0.004771590102849175,6883151045.053941,585463273.2966268,0.41180361296976076,0.6948572546832646
BDX,0.09738318535445346,1.1105912993503865e-06,727893207.6162074,9766533.55268315,0.04354823115030935,0.011591413162395042
DASH,37.41927902005398,0.00042674231240615225,468890271.45916504,66024644.7072998,0.028052661725621462,0.07836136860374536
BEAM,0.0026947557666271087,3.073192047885179e-08,133298799.98371859,5365831.94781401,0.007974970631695418,0.0063684391940683665
ZANO,8.328420414362757,9.498016742682394e-05,124953798.33122917,2022488.63145595,0.0074757077492975145,0.002400391215265136
XVG,0.004779024927093266,5.4501641983573456e-08,78958816.7998273,4361290.53213146,0.004723930336724364,0.005176198925286952
ROSE,0.010151225264042168,1.1576806011178082e-07,76001237.04566133,6340979.32142606,0.004546984920237108,0.007525793135545004
ARRR,0.2820824663176425,3.216965348293011e-06,55348472.05708438,137382.80037893,0.0033113759405064133,0.0001630528162329944
SCRT,0.10080028677041597,1.1495610977581186e-06,33019195.07736215,2072539.91765335,0.0019754649783520063,0.0024597945987167758
FIRO,1.3343540530523095,1.5217432005114102e-05,24107375.430288553,439563.89365614,0.0014422906364295058,0.0005216965338986221
PIVX,0.1186420880426596,1.3530351285732983e-06,11757130.461992303,2026090.26074189,0.0007034029575574018,0.0024046658100213936
