symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,634.5149679806422,0.008246073532468095,10588543109.411987,767694198.2819109,0.5454528065950544,0.710878661495173
XMR,386.0689897815104,0.005017302095292939,7121715849.29511,141961177.7980669,0.36686443617701997,0.13145491040992538
BDX,0.07973853859164137,1.036271618132e-06,617036092.0947472,12137781.69149465,0.03178568238574368,0.011239488355755164
DASH,44.869997682009014,0.000583124621102409,570028127.4748498,131094659.65560503,0.029364138083633556,0.12139260188979553
ZANO,10.899948430167967,0.000141654304139311,166714023.12567466,1305220.18689696,0.00858802111612708,0.001208623409548116
BEAM,0.001894311760562144,2.4618227873689956e-08,97178543.17159411,14902105.88890162,0.005006005884477931,0.013799230359523396
ROSE,0.010178054623750018,1.3227266665123029e-07,78031759.42665271,4017147.33543972,0.004019688236900557,0.003719846166920782
ARRR,0.3214330826912792,4.177302300804e-06,63069605.94823775,201934.17616855,0.003248935497531428,0.0001869894251983326
XVG,0.003421594073118737,4.446658904672978e-08,56531410.42456939,2416973.36716217,0.0029121302296488127,0.0022380979248807355
SCRT,0.08462729645750804,1.099805275931e-06,29170199.258084986,1943020.80989545,0.0015026587595527113,0.0017992216636350355
FIRO,0.932487186268533,1.211848150805e-05,17355836.902519934,358061.77233078,0.0008940597258248525,0.00033156232522891
PIVX,0.06788399276474276,8.822114910812925e-07,7016362.32498211,1890693.04583977,0.0003614373084855696,0.001750766574415673
