symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,408.7625374891694,0.006771028110894419,6844321937.009218,465235503.80529046,0.4799706232170978,0.7106996431649161
XMR,317.35579339857316,0.005256902972214952,5956885460.307275,109184580.68525605,0.4177375133914161,0.16679174718488038
BDX,0.0831888737142,1.377998595205e-06,643751674.157372,14282481.34651396,0.04514426631097084,0.021818099249633436
DASH,33.731229846731374,0.000558747645785202,430083499.54391634,45766047.21102405,0.030160393858049157,0.06991279288855862
ZANO,9.732133037738649,0.000161209847610457,149340792.04412812,1240781.72879227,0.010472796821780863,0.001895433870986925
BEAM,0.001340521066501496,2.2205327034814908e-08,68768978.28834096,3012576.03812679,0.004822550673512192,0.004602049279970578
ARRR,0.25234732383472,4.180057286779e-06,49514026.81731471,137113.68769639,0.0034722619023790998,0.00020945660449773695
ROSE,0.005943186432333071,9.844709020742826e-08,46289325.71481589,1620019.05413356,0.003246123825868405,0.002474761608423904
XVG,0.002283893666575577,3.783200954193778e-08,37734379.78472466,1899113.33579529,0.002646192559127214,0.00290110956502649
SCRT,0.050947135492374174,8.439239288105078e-07,17526126.679621775,9959831.92637241,0.0012290517632599402,0.015214765292327886
FIRO,0.6422337675761497,1.0638408599611e-05,12034706.689861612,265253.93927425,0.0008439558693073316,0.00040520527442203794
PIVX,0.034766309712667594,5.758934314834838e-07,3625856.1157033835,2012902.94781607,0.0002542698072309182,0.003074936016356155
