symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,519.6397620957148,0.005898147230038228,8556197116.304279,486224252.891442,0.4708916795721785,0.7291369126968968
XMR,421.5605584103691,0.004784903737646429,7776419732.566165,49722892.2617309,0.4279765062855394,0.07456394027751924
BDX,0.09632978465949242,1.0933867921656675e-06,732588550.8938777,10321052.16566928,0.04031812830824204,0.015477344182458766
DASH,42.45397355329101,0.00048187187506128004,532357224.9267156,95810583.29479444,0.029298365193157646,0.14367657000205733
ZANO,9.370233966835997,0.00010635640985865122,140584440.64486447,1158885.49494629,0.007737087221942074,0.0017378528259942867
BEAM,0.002723774402908582,3.091607613892556e-08,134734235.9669676,5122681.49368121,0.007415120269899043,0.00768192073270804
XVG,0.0056252054810285975,6.384863620234939e-08,92939370.64857945,8572512.79439255,0.005114933158762262,0.012855252439152953
ROSE,0.010951898756447496,1.243090233385599e-07,82006277.85417952,4416560.9261985,0.004513228644608058,0.006623029557485082
ARRR,0.2576288359675955,2.9242042585654884e-06,50550332.37193375,128563.89541609,0.0027820456436414374,0.00019279310159977525
SCRT,0.10370463978291299,1.177094746196568e-06,34051836.01651729,1865177.80945968,0.0018740482525559422,0.0027970015513064687
FIRO,1.3476752607835036,1.529672609025086e-05,24392805.369186834,443769.50651996,0.0013424619528558742,0.0006654722096004359
PIVX,0.134846480921378,1.5305687823410447e-06,13380455.204361903,3062111.07405984,0.0007363954966179865,0.004591910423220824
