symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,380.3852049057633,0.004896172691639951,7016868524.322182,110187021.12212594,0.4916339970221793,0.13789235184690735
ZEC,342.2088987567419,0.004404781898244524,5695402521.223263,565800408.5206136,0.3990460269354514,0.7080647812447464
BDX,0.08004664617425213,1.03032977624e-06,619378084.5733846,13739557.37654134,0.043396469854217405,0.017194219978838972
DASH,36.069435455193165,0.000464271960636161,457264174.3550586,90771602.39010233,0.032038025645484094,0.1135951367685188
ZANO,9.339354925992932,0.000120212600165425,142475276.19902185,1649228.53979404,0.00998247142179857,0.0020639091588943504
BEAM,0.002005934251539257,2.5819617527040492e-08,102904797.57394302,3452325.13447939,0.0072099821692074425,0.004320374825324698
ROSE,0.010867550636542586,1.3988295013954679e-07,82466271.24933235,3238476.15107324,0.0057779652580480555,0.0040527558357046686
XVG,0.003448098860846421,4.438260811098985e-08,56969321.23491985,4350606.38819274,0.003991531978870831,0.005444519152243522
ARRR,0.2015235590833255,2.593934080455e-06,39541702.908281825,80467.34110589,0.002770473093870603,0.00010069998080500256
SCRT,0.10965358381060794,1.411418939722e-06,37091048.434892714,3359490.78704082,0.0025987689996729768,0.004204198288649937
FIRO,0.766210661770151,9.862370223184e-06,14183034.050865589,374626.79080732,0.0009937284268843115,0.00046882263195068425
PIVX,0.07803211381252625,1.004399487132e-06,8000606.529314581,2076193.86952959,0.0005605591943150496,0.0025982302874152023
