symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,509.94742798254,0.007906043607202292,8549196302.011655,515802188.39811015,0.5304476129170111,0.7511631575645972
XMR,321.17559529375427,0.00497939223266073,6030429099.509993,87469904.4180214,0.3741669518043072,0.1273824948253267
BDX,0.08958759803699876,1.388934266317e-06,704999101.5327406,16426301.49299942,0.043742718883257425,0.02392163657721059
DASH,35.22809675995918,0.000546163886510503,449610462.4318505,47823456.09148277,0.027896750538219595,0.06964533902985993
ZANO,9.544939495690702,0.000147981348155014,146647719.26942658,1746910.28629232,0.009098976076603517,0.002544026908277889
BEAM,0.001564553993398571,2.4256288822884506e-08,80261908.81413005,2583113.73611457,0.004979969629262124,0.003761790690330877
ROSE,0.005861102551314156,9.08684499896348e-08,46456106.80827168,1685131.73132284,0.0028824383124840575,0.0024540587471020485
ARRR,0.22225995412191485,3.445839302248e-06,43610469.735021114,98797.55183247,0.0027058765235848216,0.0001438789572115007
XVG,0.002182850258808671,3.384213428119309e-08,36064945.528997645,2605307.36978355,0.0022377032401674234,0.003794111297570635
SCRT,0.040007984979181406,6.202695739305354e-07,14022362.891614918,7832174.47538753,0.000870038382621182,0.011406002226939166
FIRO,0.6246670157880632,9.684615306993e-06,11735295.67580314,195019.83661964,0.0007281338921461359,0.00028400755087505436
PIVX,0.037305180506227054,5.783662543874665e-07,3913675.1311382893,2403003.24015,0.00024282980033532347,0.003499495624698372
