symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,510.27299097265234,0.005593141001105182,8373388003.68966,1042302682.6563375,0.46742643448510857,0.6281813992916351
XMR,397.0587730511745,0.004352191361662847,7324441568.696139,205721117.23468125,0.40887124847690753,0.12398526976729432
DASH,64.39117128385638,0.0007057965179196122,804931488.4836972,349316820.1304188,0.04493357473712387,0.21052841225199226
BDX,0.08080903095742764,8.856894782180984e-07,604264006.938389,12137410.21794364,0.03373174276964562,0.00731504913242014
ZANO,13.722357137862197,0.0001504117985811615,205880654.56884503,2215632.30272481,0.01149284617554696,0.0013353309200877515
BEAM,0.0035396632268507987,3.879851741019255e-08,175092995.93271795,12633474.66672319,0.009774191134590028,0.0076140203091794685
XVG,0.007386302680742148,8.096182455490017e-08,122036132.70364738,10820963.01181475,0.0068124054878242815,0.006521644623537884
ROSE,0.015165555052074942,1.6623080050659438e-07,113500605.16459937,7217861.54567971,0.006335927961371593,0.004350105243999773
ARRR,0.36735510791886583,4.026607232630398e-06,72080140.92864193,156327.09045554,0.0040237193423513975,9.421617353922679e-05
SCRT,0.15277913706565174,1.674623722503005e-06,49695813.13456669,5337225.09080177,0.0027741622306398576,0.003216671684399501
FIRO,2.7220773110448437,2.9836800073034778e-05,48925769.101973504,876798.58019498,0.002731176173336295,0.0005284343676446283
PIVX,0.19906733971475432,2.1819922265868054e-06,19572108.98572682,10502060.06918971,0.0010925710255539364,0.006329446234269735
