symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,499.61944623513284,0.007601283667818205,8347579462.880083,946192017.8814105,0.5145230346827048,0.7729209074461768
XMR,338.03834968434666,0.005142965122583646,6343553527.123739,177565828.87928367,0.39100010080308584,0.14504914329768714
BDX,0.08026509183265701,1.221164901088e-06,621116137.8025695,6951630.37318215,0.038283979389915034,0.005678615286039937
DASH,37.271097615857684,0.000567047955646917,474606753.36327726,68222061.4075623,0.029253522905324562,0.05572891824753347
ZANO,10.057386583423972,0.000153014557286739,154181495.7630984,1846850.63068772,0.009503345424228827,0.0015086467000481566
BEAM,0.001553318551085714,2.363241667685232e-08,79685528.54844037,4371954.465269,0.004911608227433753,0.0035713417031093615
ARRR,0.3225783049571883,4.907753730445e-06,63294314.35855221,166430.76202484,0.003901296519157341,0.00013595318199706124
ROSE,0.007074207474686247,1.076280319857349e-07,55091644.71850715,6891052.19087325,0.0033957053481522403,0.005629130463977633
XVG,0.002700063334429257,4.107916031037114e-08,44610314.74242332,2905504.49029992,0.0027496634948477616,0.002373434910452838
SCRT,0.05980833483961092,9.099327943327929e-07,20518752.062506825,6685031.15948685,0.0012647223816256447,0.00546083696802454
FIRO,0.7652133370788574,1.1642068148798e-05,14310360.44139644,317772.20009958,0.0008820533083215765,0.0002595802676628783
PIVX,0.05155996917478838,7.844409471145388e-07,5369589.788118419,2060891.65132884,0.0003309675152023934,0.0016834915272905856
