symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,584.3598272351578,0.008969592090811069,9801184283.571758,744255213.9270825,0.5606719240472249,0.7971799557180287
XMR,329.22883308853784,0.005053475957288115,6182346735.01974,88129999.88363263,0.35365810281320564,0.09439701340345238
BDX,0.08361272196150733,1.283407884395e-06,657986065.0371138,22023983.96707242,0.03763976907351658,0.023590131765372488
DASH,35.31647711019412,0.000542087903717979,450881743.0256608,62673414.49476978,0.025792468243219194,0.06713018445381452
ZANO,9.727908551638034,0.000149317881788258,149526845.4552555,1216575.40257238,0.008553609616200249,0.0013030873111831644
BEAM,0.001636843208716064,2.5124615373139214e-08,83970358.91079578,3212105.25059892,0.004803483061976977,0.0034405213070969076
ROSE,0.005869968777636742,9.010069321553577e-08,46529112.200607516,1484457.00352896,0.002661674967733283,0.0015900182440031574
ARRR,0.2161216645271442,3.317345037162e-06,42406052.62058806,73964.91171393,0.0024258173733030285,7.922463147241785e-05
XVG,0.002157106877250916,3.3110367762220966e-08,35639614.63428051,1960738.19447354,0.0020387466178752203,0.0021001682726514335
SCRT,0.04217185149366311,6.473140143841521e-07,14788385.541143088,6111099.50743776,0.0008459623179213688,0.006545665980655117
FIRO,0.6394650014187269,9.815425276946e-06,12028277.255034098,201053.47345817,0.000688071681588239,0.0002153505895143687
PIVX,0.03669597257038006,5.63262377034425e-07,3852322.032299339,2267438.47696757,0.0002203701862354614,0.0024286783227553646
