symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1442.095078867157,0.018795285175860654,24333583441.333996,3100867054.131028,0.6837473643976894,0.8959175453067334
XMR,506.97395109322025,0.006607553223893689,9534100082.98458,115921117.89225547,0.267897895900166,0.03349249148004702
DASH,59.01453229945608,0.000769155224466648,757280324.206846,220435696.60866848,0.021278757690374635,0.06368935035138497
BDX,0.07602830697382029,9.909011770107163e-07,598398156.5540885,8977098.798375,0.01681434069875997,0.00259370691455523
ZANO,6.027019838414184,7.8552072109248e-05,93187084.735046,1369011.72378371,0.0026184562473959587,0.00039554150553937746
BEAM,0.001629511268965002,2.123794016517623e-08,83594229.04745232,2944040.5798499,0.0023489073825831404,0.0008506064799097579
ARRR,0.33608123600782563,4.380253955228e-06,65943775.74373223,145502.54424491,0.0018529487435302854,4.203930062145638e-05
ROSE,0.006781694517758016,8.838798793832819e-08,54527982.00871409,4078716.31713887,0.001532177292106179,0.0011784424959417066
XVG,0.002844684707856272,3.707568322164265e-08,46999742.021700196,4512875.53820861,0.0013206418944495216,0.0013038818833204372
FIRO,0.8405662619299334,1.0955368223426e-05,16007786.614806117,94003.96154022,0.0004498014825519779,2.7160080391071076e-05
SCRT,0.007805806801892397,1.0173557001837276e-07,2843132.5393762495,1218418.47049232,7.988894792740189e-05,0.0003520313725754905
PIVX,0.019610553365651318,2.555905975723837e-07,2093294.9298420018,544095.91123097,5.8819322465892015e-05,0.00015720282898038846
