symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,352.2084008383294,0.004663210435441373,6497098230.875171,101245210.4112279,0.47987411514347594,0.1617955889480751
ZEC,330.12286614994656,0.004370799761573195,5491753795.052418,414622908.541248,0.40561961653327483,0.6625909255985467
BDX,0.07994040227931219,1.0584043913631203e-06,618548940.2480329,12861953.53775041,0.04568587619068161,0.020554131293822924
DASH,34.98806476718446,0.0004632391173801824,443135869.6569179,74894096.77638279,0.032729908919863125,0.11968501470292935
ZANO,9.758383290546933,0.00012920019705720491,148800301.9499115,1064658.29614501,0.01099035456967031,0.0017013843455268587
BEAM,0.0019767580083878966,2.617211443882625e-08,101408050.91180539,3642785.34432803,0.0074899742885943974,0.0058213776019927985
ROSE,0.011139445359854944,1.4748534595842478e-07,84524992.87887073,4032046.93344251,0.0062429956765165,0.006443439700632642
XVG,0.003696098091325165,4.893603658759397e-08,61066752.427391045,7793583.43422347,0.004510375669944679,0.012454588386299698
ARRR,0.1941132855068991,2.5700440321100775e-06,38087704.985850394,79426.54532575,0.002813148744015331,0.00012692812456899756
SCRT,0.09563728139575985,1.2662297877064623e-06,32311329.059710942,2828056.24069067,0.002386507005228066,0.004519394282280862
FIRO,0.7717829357400291,1.0218342978964002e-05,14273055.160768058,267954.62191775,0.001054204426696037,0.0004282066844293238
PIVX,0.07966886962599955,1.0548093212299924e-06,8163075.985508353,2427335.8262996,0.0006029228320389915,0.0038790203308951103
