symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,421.41345702035824,0.006975549968967239,7059443132.142451,431401322.0937735,0.4917887214080625,0.6882408718839957
XMR,309.6477552234457,0.005125520681308797,5812871754.858348,109245110.24515161,0.40494763036121334,0.17428539523076156
BDX,0.08760182280138487,1.450050733179e-06,677912746.3055562,13707235.78436521,0.04722608235398564,0.02186799025456019
DASH,33.81778741046861,0.000559777249615071,431313134.0160657,49524036.77943641,0.030046978314547466,0.07900871997069463
ZANO,9.048782959052078,0.00014978220708827,138918860.93277672,1423502.33023509,0.009677637133520026,0.002271000191040069
BEAM,0.001404794284711189,2.3253203156844365e-08,72066206.25292607,3207895.93314284,0.005020416875162252,0.005117752266552959
ARRR,0.23881778896362743,3.953090231558e-06,46859345.39548264,83983.16955922,0.003264407280673051,0.00013398347867940683
ROSE,0.00573980021734637,9.500945582298858e-08,45034330.95608646,1855405.46003462,0.0031372695587732345,0.0029600416273990455
XVG,0.002217862012799232,3.671170684472925e-08,36643408.021075964,3389600.20093233,0.002552724689666818,0.005407636180402667
SCRT,0.05007050992396678,8.28804439269312e-07,17247160.421408985,6819086.62767223,0.0012015053897020769,0.010878905292416974
FIRO,0.6455482911813065,1.0685596977268e-05,12108255.279074293,259007.13618496,0.0008435089384127092,0.00041320990016197853
PIVX,0.040317189123664825,6.673601961572865e-07,4207594.883417885,5901168.04306093,0.0002931176962808392,0.009414493723334945
