symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,472.09244725886396,0.007295835647762293,7929606440.209476,317887105.2143376,0.49330701714187924,0.643238055633504
XMR,360.35678159104356,0.005569044513019293,6769225202.904165,94661407.26721996,0.4211187930176862,0.19154542148868361
BDX,0.08226727962997275,1.271379270848e-06,647424741.0866091,12160146.3308602,0.04027679939193193,0.024605807388152635
DASH,30.16649071071706,0.000466200549432762,385751810.67469525,54470002.3024641,0.02399792177781598,0.11021893558018162
ZANO,8.251182230283698,0.000127515849493939,127006170.32784149,1341686.8920917,0.007901153167619985,0.002714875984529552
BEAM,0.001463065427162574,2.2610581805491605e-08,75055526.6226046,2554600.94527003,0.004669263000299908,0.005169182763317987
ARRR,0.20992724103734256,3.24426848489e-06,41190621.261416085,67723.43016698,0.0025625007573709113,0.00013703697579072114
ROSE,0.005169253838136349,7.988695147229792e-08,40982156.50693769,2451352.91203607,0.002549532001987355,0.004960262479808481
XVG,0.00187772441141502,2.901882624265591e-08,31023671.157870106,1108327.07166803,0.0019300068414587247,0.00224267716082736
FIRO,0.6729065316634949,1.0399267113525e-05,12694558.913610492,214976.06985321,0.0007897384364311043,0.000434999680427032
SCRT,0.030231893314185784,4.6721129774829676e-07,10947434.276687726,6121697.85092334,0.0006810484466170966,0.012387130393819218
PIVX,0.03304106301179776,5.106249141690925e-07,3475700.065970714,1159198.50759964,0.00021622601890170878,0.0023456144709578537
