symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,453.5336169321286,0.007203986428994816,7577583168.463425,440641073.0712028,0.5098801253248582,0.6699907974869046
XMR,308.9478739985342,0.004907367852040195,5798061772.37039,141447299.6010044,0.390139757943028,0.21506934975789813
BDX,0.08050357129385113,1.278729102838e-06,622965061.4028255,9865743.96450184,0.041918049135116375,0.015000775167207587
DASH,35.56424856396201,0.000564907108199042,452954180.57984173,48965266.33020715,0.03047836351327048,0.07445124806246337
ZANO,9.60024431687298,0.000152491518140622,147215530.4599505,1242008.62514896,0.009905832961765578,0.001888462969303594
BEAM,0.001411771614512248,2.2424762293438402e-08,72424144.56034248,2679547.84037826,0.0048732730587055005,0.004074228446219417
ARRR,0.31146770603379637,4.947393188879e-06,61114261.54606598,128597.26995575,0.004112254084644124,0.00019553099499276444
ROSE,0.006510625447653972,1.0341561378941061e-07,50704440.097453386,2330693.06493839,0.0034117984186584367,0.0035437978906313655
XVG,0.002499647515667803,3.9704723327788666e-08,41299054.35815576,1867796.78925656,0.0027789291841193507,0.002839968257283335
SCRT,0.056386453823533356,8.956497003940197e-07,19359282.63625362,5900576.52661297,0.0013026466667965273,0.008971773659554242
FIRO,0.7015326332339036,1.1143166667642e-05,13127171.266496724,297502.41380217,0.0008833005962083667,0.000452349750531282
PIVX,0.04502810308336162,7.152502833595553e-07,4691316.325874429,2316171.2208516,0.0003156691128288146,0.0035217175570099995
