symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,379.6421321490371,0.004986066837420571,7003161251.350708,117121233.79642995,0.49811219988110095,0.14891500882572453
ZEC,331.5630116736412,0.00435461503617368,5520430781.37612,582212145.6411316,0.3926503791801521,0.7402596779102227
BDX,0.07984176287720188,1.048609552027e-06,617799179.0808008,11652102.14700185,0.04394205661297932,0.014815186263107101
DASH,34.79360785213681,0.00045696523008055,441205660.4839175,58277341.74697424,0.031381531033752935,0.07409733128046132
ZANO,9.597721724355548,0.000126052611004233,146474639.8993019,1546652.33972135,0.010418267192257113,0.0019665071768305846
BEAM,0.001981254528211195,2.6020998890937336e-08,101638723.20918937,2716040.90439786,0.0072292335123757216,0.003453338409604124
ROSE,0.009736237648313752,1.278718233529602e-07,73884971.11860822,4145879.47859957,0.005255198928190224,0.005271321511342071
XVG,0.003295847236571386,4.328632998252562e-08,54453827.32308531,2457177.15679973,0.0038731245428078875,0.003124203409837662
ARRR,0.2146962080751545,2.819733513622e-06,42126358.39630153,76018.88867218,0.00299631156568247,9.66550053358857e-05
SCRT,0.10567985879547422,1.387956695798e-06,35789497.61682967,3494629.58149805,0.0025455911624368346,0.004443283067491754
FIRO,0.8440095358024013,1.1084881262017e-05,15636453.659473026,313157.37045599,0.0011121703543748593,0.0003981671903008583
PIVX,0.06632142878136243,8.710389302293885e-07,6803852.789546654,2484796.21623923,0.000483936033889637,0.003159319949741434
