symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,346.50067763831527,0.004624232556088178,6391809321.760936,111347695.85208079,0.46595457958635544,0.15913154136356364
ZEC,343.7977059057043,0.004588159986275853,5717489471.534529,475725707.7750985,0.41679754024081733,0.679879045230454
BDX,0.08011992150349789,1.0692422073541593e-06,619933906.3512151,13166778.54719622,0.04519237482910811,0.018817181163689817
DASH,38.33785167132427,0.000511638658363806,485473906.7419785,78155308.67590879,0.03539041587895552,0.11169494474195758
ZANO,9.570478737287912,0.00012772303839622475,145892214.88596404,1318732.92860935,0.010635352562955277,0.0018846551064268888
BEAM,0.0019937886162584633,2.660815064518906e-08,102281724.24089734,4451232.21546027,0.007456204561012305,0.006361437818653399
ROSE,0.011403066497754414,1.5217987940905414e-07,86522305.50783123,6406502.15683596,0.006307363448795253,0.009155793976380248
XVG,0.004669201986673203,6.231293971743242e-08,77144327.53364128,3921357.66490785,0.005623721061426613,0.005604172449904806
ARRR,0.19509220194410076,2.603607351701993e-06,38279781.89788953,149920.52048468,0.002790546273050355,0.00021425754097729736
SCRT,0.09011977266222168,1.202695445019901e-06,30418918.21761935,1978847.89884781,0.002217499542939694,0.002828052380051263
FIRO,0.7546906071746676,1.0071740405407942e-05,13948112.215427158,290728.30326271,0.001016799224788538,0.0004154916961880182
PIVX,0.08272089597955995,1.103953570494162e-06,8472068.827964501,2808279.1943887,0.0006176027897955672,0.004013426531752965
