symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,639.8376990043312,0.006961853019271448,11802922282.244102,491349625.76235133,0.5822525734897677,0.365068236514124
ZEC,396.69918281598905,0.0043207978029937135,6539082683.130073,614266945.9496402,0.32258093626885725,0.45639467081880597
BDX,0.09087969836611867,9.898502897073024e-07,691162913.906177,14184011.26181184,0.03409591080066348,0.010538589441300612
DASH,44.919733249818655,0.0004892601072659868,563803040.5433239,174632577.07233366,0.027813092677188306,0.1297503928100043
BEAM,0.0030135663246012925,3.282338688495097e-08,149069084.37327197,5291525.3929201,0.007353760020488614,0.003931554523249757
ZANO,9.897534587072196,0.00010780270681503448,148495690.56775486,2108715.37238967,0.00732547380366012,0.00156675605708278
XVG,0.007309401390779327,7.961308426775406e-08,120765573.34091604,29987284.01174583,0.0059575132484348085,0.0222802752216018
ROSE,0.012799319020100116,1.3940857934037371e-07,95852617.55800971,6293942.62113309,0.004728526708410246,0.004676341270949633
ARRR,0.4258929941013907,4.6387731382781505e-06,83566081.90168291,592380.20113868,0.0041224168964417215,0.0004401330214509556
SCRT,0.11510629007191721,1.2549356228057578e-06,37910644.56985827,4100505.58671485,0.0018701784046026091,0.003046637801007165
FIRO,1.3770057450466728,1.4998174071528687e-05,24980408.62164292,507348.46687445,0.0012323140709532938,0.00037695522778231
PIVX,0.13552988949141417,1.4761745779197015e-06,13527003.593236431,2596879.2237746,0.0006673036105317596,0.0019294572926409296
