symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,474.6516574796429,0.005289981587847654,8755777649.689018,123277419.00728987,0.5042433550679488,0.12629340351951363
ZEC,394.7607516937997,0.004399599317009998,6516641520.525383,523338780.29094195,0.37529198610948367,0.5361422739778938
DASH,60.64078365664495,0.0006758401112926966,762403621.2921027,213109388.85773662,0.04390666086980154,0.21832311430218637
BDX,0.07857177191414011,8.756805547828367e-07,597575087.3862395,11133549.27776951,0.034414220989195894,0.011405931782677787
BEAM,0.003163378563504734,3.5255779881164134e-08,156479697.207287,22062263.45526674,0.009011632167546146,0.022602017170273946
ROSE,0.020307583494641727,2.2632754165604286e-07,152510282.06329873,61252135.13754036,0.00878303440159748,0.06275066984408328
ZANO,8.545425027199427,9.523856146263703e-05,128209583.85600619,2065928.11540836,0.007383562408955673,0.002116471087913899
XVG,0.007019664431182443,7.823399541255541e-08,115978553.42326435,8208393.69208256,0.0066791799922136285,0.008409212207305467
ARRR,0.4435022198229062,4.942821835892059e-06,87021254.95982218,231227.52904648,0.005011535390545534,0.00023688451515163777
SCRT,0.15133456663851524,1.6866201950574339e-06,50046434.7659053,8194875.70230818,0.002882163433700903,0.008395363499641921
FIRO,1.4202068107450063,1.5828171589391613e-05,25842732.22586633,437157.10992108,0.0014882774007122332,0.0004478521673253278
PIVX,0.15698622710494342,1.7496078183745477e-06,15704030.904604947,2808105.56737773,0.0009043917682982737,0.00287680592603303
