symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,611.9713419359979,0.007914797609774565,10210426011.305525,669488329.0229136,0.5304264762275553,0.6858162527041218
XMR,396.76683026153137,0.005131497089156547,7319056174.771427,122529673.66065452,0.3802212730200422,0.12551800829396229
DASH,48.74752454306532,0.000630465455319036,619214289.9300203,158845858.8963015,0.0321678697317481,0.16271989664826658
BDX,0.07879747442645282,1.019109914974e-06,609749677.0594679,10798579.79862202,0.03167618787163508,0.011061942697083096
ZANO,10.973030901377342,0.000141917297099979,167801294.85016748,1213302.20334659,0.008717192547621709,0.0012428930190780572
BEAM,0.001727502211317354,2.2342272319093047e-08,88621182.48778118,2672697.82732959,0.004603825687005052,0.0027378813477223333
ROSE,0.009703083435679303,1.2549270908863821e-07,74388704.35466404,2525075.24923754,0.0038644556337108903,0.002586658452665493
XVG,0.003375624881005755,4.3657906684254665e-08,55771909.67413227,3428077.9402513,0.0028973225493408145,0.0035116841698973754
ARRR,0.25973012468716394,3.359162805822e-06,50962634.21223295,104942.92802582,0.0026474831172115043,0.0001075023454874939
SCRT,0.0829384353773752,1.072666128461e-06,28511208.831893913,2397937.66681863,0.0014811429040222559,0.002456420154890157
FIRO,0.9759694731893659,1.2622437054109e-05,18158461.80678285,336999.37799733,0.0009433229229828132,0.0003452183414743867
PIVX,0.0658439462832442,8.515782896174391e-07,6803680.888929584,1850510.35620122,0.00035344778712423635,0.0018956418253508562
