symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,392.9567024942207,0.006727974878216886,6581670286.64531,420261488.2649587,0.4732730482190974,0.6729269411717148
XMR,312.2703359879694,0.00534651009234358,5861868718.551656,127554165.97265187,0.4215137428440166,0.20424101931407623
BDX,0.08782577744412183,1.503701605173e-06,679639051.5089747,12297629.4090487,0.04887130949860095,0.019691088460328156
DASH,32.670300394329104,0.000559361779355521,416635567.51890814,44485547.39587256,0.02995932285399721,0.07123070795528301
ZANO,9.174662787982093,0.000157083211361085,140828976.8345983,1395651.27945664,0.01012669371775214,0.0022347309297944414
BEAM,0.001370013830471403,2.3456575688149375e-08,70281962.52692726,4180311.57302791,0.005053817221356622,0.006693557127006782
ROSE,0.005601959894375496,9.591348155892867e-08,43951942.934977606,1754281.0994457,0.003160484968412345,0.0028089726210199064
ARRR,0.22189454698562244,3.799148680393e-06,43538771.81300364,94317.24407005,0.003130774766014407,0.000151021724150442
XVG,0.002149938539180254,3.6809990488781137e-08,35521179.70224218,2776428.84955059,0.0025542478218834016,0.004445645925879055
SCRT,0.04794718298297394,8.209236298634229e-07,16509272.81818823,6407471.26075655,0.0011871445287070332,0.010259707721370314
FIRO,0.6580347946356045,1.1266486967139e-05,12338268.078219736,256060.19369829,0.0008872169964168437,0.00041000616928428237
PIVX,0.03761278041554614,6.439840321578541e-07,3924425.3303319435,3064307.96870655,0.00028219656374508525,0.004906600880092451
