symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,522.1461756747534,0.007097378730634908,8719927700.667313,698879294.1442422,0.5022270018340773,0.6620884160715481
XMR,381.6804739017589,0.005188069938209023,7040762019.997924,255742550.33592626,0.4055149218336058,0.24227957745027234
BDX,0.07976907129939435,1.084277423408e-06,617277629.6780164,10530967.76143932,0.03555230087844783,0.009976589410063208
DASH,39.02700258820795,0.000530482518103356,496362629.30233574,69530234.47283009,0.028588163078223046,0.06586997668541343
ZANO,10.443191807487706,0.000141951221453689,159844276.41820088,1381229.1990737,0.009206281802050615,0.001308517594252457
BEAM,0.001704079405637603,2.3163047997538147e-08,87419588.23052222,6252559.02940027,0.005034958913159897,0.00592340757389083
ROSE,0.009218347455368071,1.2530227397870653e-07,70680166.17119527,3450264.93163136,0.004070846589998361,0.0032686337436970063
ARRR,0.32808179018371175,4.459518862796e-06,64374174.096923195,154527.88382209,0.0037076509762539083,0.00014639312209690348
XVG,0.00332972318313789,4.525994367068862e-08,55013524.060321674,4797356.1310738,0.0031685213682480233,0.004544810454061369
SCRT,0.07893369277206318,1.072922369846e-06,27264729.97864733,2166545.97506426,0.0015703207713458269,0.0020524931915931505
FIRO,0.9256945751438237,1.2582692921574e-05,17254698.835593723,347890.37616806,0.0009937898525336413,0.00032957649490200386
PIVX,0.06128871698389415,8.330794260577885e-07,6341524.273948926,2334502.68265957,0.0003652421020554634,0.0022116082082091954
