symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,349.3732231972057,0.005185439876261745,6444798434.525858,62351748.27672839,0.5717125991909395,0.1527516716453227
ZEC,203.50961456600567,0.003020514454187467,3372258696.6035414,249719716.47796208,0.29915020681656124,0.6117728081257615
BDX,0.07918034973028742,1.1752043821515945e-06,602252276.0929432,12139216.8247337,0.05342528825869898,0.029739112594139975
DASH,31.65304395830109,0.00046979832868815325,399428667.0050983,65285986.80843846,0.035432978040322104,0.15994008020021344
BEAM,0.0019518028591800965,2.896889545218904e-08,96547888.36731698,4631139.24972764,0.008564681233345094,0.011345540126293324
ZANO,6.0741303964192825,9.01529821975722e-05,91132006.65072782,1207387.08456388,0.008084242962923118,0.0029579025542566927
ROSE,0.011513167678395563,1.7087983513820043e-07,86917283.55299656,4681812.99287162,0.007710358454112827,0.011469682579194802
XVG,0.005234625697745064,7.769295134295457e-08,86486230.51550247,2778020.0867433,0.0076721201050071845,0.0068056986987917855
ARRR,0.24106214626463257,3.577873697528015e-06,47299719.26551579,144153.408593,0.004195917951044383,0.00035315247357980495
SCRT,0.07716430416731844,1.1452819886753234e-06,25785975.125576686,2425687.2394661,0.002287451967890899,0.005942540361061012
FIRO,0.6527002109675156,9.687455925278473e-06,11973949.063747903,286851.93087155,0.0010621988587171173,0.0007027407116292794
PIVX,0.07799737441337942,1.157646518601572e-06,7913007.287746983,2538563.92272993,0.0007019561604377005,0.0062190699297558
