symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,511.2705218175304,0.007937938970162121,8600902249.136003,358139440.40828055,0.4852444171407388,0.7235939723642846
XMR,412.3888996614676,0.006402712023857579,7749844850.099606,83737166.24111639,0.4372295880464755,0.16918468595880715
BDX,0.08322583155688264,1.292156585306e-06,654998573.0748456,9083350.31701907,0.03695361156460612,0.01835223043509353
DASH,30.381940021240855,0.000471707198815988,388976562.14408386,31714016.53352784,0.021945221525796893,0.0640758001323761
ZANO,8.440520425376299,0.000131046741703125,130135136.6670783,1561964.59503035,0.007341944683523198,0.003155832724599996
BEAM,0.001313953234418017,2.0400316739128923e-08,67406043.59572528,1707133.99952927,0.00380290408946999,0.0034491366565751534
ROSE,0.005301475046749348,8.23102126508925e-08,42039063.98012828,1332443.23547934,0.0023717536262231977,0.0026921019718221554
ARRR,0.17516548554439534,2.735927848534e-06,34369885.19202128,140691.56589083,0.0019390750440015558,0.00028425679373665364
XVG,0.002021340913340622,3.138315260373273e-08,33396495.999203406,697524.15331366,0.001884158518055984,0.0014092954195183795
FIRO,0.6191862334230673,9.606241005036e-06,11720445.146832306,188831.93851898,0.0006612423219291853,0.0003815208186689228
SCRT,0.02759039757044435,4.283659681730297e-07,10038198.604586849,6315568.21000859,0.000566333588027353,0.012760133549122641
PIVX,0.010002732631360688,1.5530150433927836e-07,1059059.3338239968,327175.26757947,5.974985115201235e-05,0.0006610331753947274
