symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,381.9468069640194,0.004956784752298079,7045674997.835811,99458565.04908061,0.49699673241775705,0.14159667530476483
ZEC,335.8231276061022,0.004358206242430482,5591753467.106361,516804920.79344106,0.3944381769654667,0.7357622596845422
BDX,0.08017851884659265,1.040531436405e-06,620405360.0087043,13110974.01330098,0.04376293780134615,0.01866576628543214
DASH,35.090743020898664,0.000455396554654759,444992592.95043164,54994344.12518185,0.03138945022505328,0.07829407437005706
ZANO,9.520762515561321,0.000123557442049335,145310387.02166238,1637812.58596662,0.01025008782810859,0.002331712877927917
BEAM,0.001930006777422973,2.5047016997482973e-08,99009704.12896019,3958226.98219862,0.006984071709929422,0.0056352289066744195
ROSE,0.010051665360658817,1.3044733111124024e-07,76279284.94220902,3447660.37281625,0.005380684658188991,0.004908347975157919
XVG,0.003317008139231465,4.304708160406223e-08,54803446.72493941,2545441.90117764,0.003865794825320758,0.0036238820679780695
ARRR,0.21155049843195411,2.745435400557e-06,41509126.7598966,65498.14987285,0.0029280232726488073,9.324808030391442e-05
SCRT,0.10303111917387602,1.337105249269e-06,34897105.64983787,3400464.02171651,0.0024616161665325285,0.004841155708720717
FIRO,0.8130660471750086,1.0551713777327e-05,15065326.842282617,423781.36892426,0.0010626970752582066,0.000603326951943913
PIVX,0.06628518161624353,8.602281038826865e-07,6800851.3787472695,2559798.91252361,0.00047972705438931136,0.003644321786497022
