symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,471.97066953625404,0.007447691240816832,7936465349.079428,324973202.38294613,0.4773817281540499,0.6888712227943422
XMR,386.6310921022854,0.006101033780143513,7264788859.370657,80600646.8201696,0.43698010484767313,0.1708555220119248
BDX,0.08732037534498323,1.377914426845e-06,687212449.392406,12565364.5973135,0.04133611781445971,0.02663579030989766
DASH,30.39202044206649,0.000479585701076532,388955470.0523645,38174679.69177074,0.023395835085464858,0.08092186705309855
ZANO,8.40845169428613,0.000132685262187793,129569469.73754244,1091862.19299496,0.007793658090687248,0.002314506053102246
BEAM,0.001346269740624746,2.1244119607855172e-08,69063886.33256906,2245559.28675586,0.004154221805340704,0.004760088402310301
ARRR,0.23259079647163616,3.6702798487e-06,45637523.54869493,102546.60241309,0.0027451162327413437,0.00021737608787344634
ROSE,0.005463713598658907,8.62173320029541e-08,43322622.67827886,2542724.98417476,0.002605873971934054,0.005390013872633432
XVG,0.002102451866807405,3.317666406695578e-08,34736607.21699306,1073774.57460718,0.002089421531384882,0.0022761643076756664
FIRO,0.630522649184525,9.949639489425e-06,11921674.503293317,195214.7587029,0.0007170937346223497,0.00041381205757606273
SCRT,0.029893009816832697,4.717113196742303e-07,10828164.166848095,6827706.86595357,0.0006513186280470924,0.014473226540348074
PIVX,0.02349478075364551,3.707473453716311e-07,2485603.630254434,1354108.67005047,0.00014951010359472893,0.002870410509217542
