symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,650.8998194468763,0.006850741586026929,12006982386.960283,317673752.5985491,0.5629045196003194,0.17996202543193318
ZEC,410.8573007161836,0.0043242863369220095,6774744169.641234,503714171.8116452,0.3176097031980745,0.28535383189982333
DASH,89.70271040765788,0.0009441239192404288,1126210387.3231652,884376481.9601163,0.05279835487503601,0.5009988443679716
BDX,0.08894900122788384,9.361911058221734e-07,676487101.9674581,11145794.64411094,0.03171468357964403,0.006314087213045245
ZANO,10.235961572833064,0.00010773382558251623,153573212.5016479,1822942.9127001,0.007199732007652509,0.0010326962682084553
BEAM,0.003039306134212209,3.198879505606267e-08,150342329.9027691,4984146.10884021,0.007048263607133991,0.00282351633227022
ARRR,0.6146813174375956,6.4695406846202715e-06,120608955.83597189,386850.64202252,0.005654320474232946,0.00021915069944728691
XVG,0.0070940656815137145,7.46652700251962e-08,117207807.2531158,14696602.72394151,0.005494869760688042,0.00832561825311173
ROSE,0.013943302155979494,1.4675370475241582e-07,104702226.76106647,6736910.68911271,0.0049085902482899,0.0038164566094917
SCRT,0.13108196167667036,1.3796418729989298e-06,43212144.47540001,6074301.56951935,0.0020258471814900898,0.003441088867409518
FIRO,2.1615906941399237,2.2750811749951326e-05,39242235.20549726,1100790.44364821,0.0018397321528832058,0.0006235972477883365
PIVX,0.17116136641931423,1.8014789001576766e-06,17093832.0941185,12513844.53951008,0.0008013833145552131,0.007089086809499465
