symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,328.9988950193964,0.004903952457247213,6068958416.956041,71959265.93675274,0.5045347322973842,0.1371171861459155
ZEC,262.4978020284044,0.003912708403483525,4342271726.519842,337115893.63149565,0.3609889461396284,0.6423687365077418
BDX,0.08011256545458807,1.1941323152293369e-06,609312555.3043767,12512095.63909677,0.05065438347987869,0.023841590439922566
DASH,36.08996715043064,0.0005379455243425402,454455528.624166,65323501.3683005,0.037780551904071584,0.12447284696723829
ZANO,9.029938726399845,0.00013459738277695304,135478888.7237335,1523722.15248252,0.011262856022081573,0.0029034272556398033
BEAM,0.002304604291932636,3.435169555733379e-08,113999565.51033047,4092785.83279388,0.00947720124528731,0.007798735431567811
ROSE,0.013395275250332496,1.9966569485133994e-07,101105165.38002977,23365414.37822337,0.008405242554698749,0.04452240904585138
XVG,0.0059771089555307995,8.909287719030639e-08,98753502.69399278,3280030.31779425,0.00820974022592377,0.006250043295946609
ARRR,0.2601510103679894,3.877727876484913e-06,51045217.790179126,128282.0565434,0.004243575836815005,0.00024443932824026244
SCRT,0.0868630435866276,1.294752786374862e-06,28889696.599317316,3292697.17156383,0.0024017062465225966,0.006274179775433951
FIRO,0.8409070080418395,1.2534291302589513e-05,15366961.32671997,335472.93889704,0.001277511755153796,0.0006392381135473621
PIVX,0.09114675820933897,1.3586044684571156e-06,9184634.507883526,1872053.94067196,0.000763552292554437,0.003567167692954586
