symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,667.9321316391018,0.006989635952176111,12321173090.95379,327570377.45015544,0.5707175895584257,0.17273737886697485
ZEC,405.26673632778756,0.004240950264671997,6682228744.320147,644524660.770992,0.30952129750018803,0.33987658280745575
DASH,91.44024957265422,0.0009568847276751737,1147992072.597597,852151092.6237714,0.053175072184166824,0.4493640337208371
BDX,0.08998885000420832,9.416964261636305e-07,684393079.7403091,16359912.77055147,0.031701134778037626,0.008627057405114177
ZANO,10.390620714609978,0.00010873358635111372,155893610.15812862,1512840.88944221,0.007221002802268135,0.0007977649625073149
BEAM,0.003030635561965585,3.171435880749597e-08,149913431.33987865,4963846.20924975,0.006944000505888921,0.0026175803500884114
ARRR,0.6532401383619632,6.835890265219842e-06,128174728.53480837,378806.78263678,0.005937062288768534,0.00019975582419587377
XVG,0.007188800420225081,7.522784949260915e-08,118773009.9864357,19692114.62532335,0.005501574035497139,0.010384224273282994
ROSE,0.013965802394245564,1.461463970542294e-07,104591349.74419117,9453418.91263583,0.004844678552441814,0.00498506249866467
SCRT,0.13189066719443074,1.3801817662468623e-06,43473083.800905235,6737660.7267327,0.002013676247738149,0.003552964290270293
FIRO,1.885764476948909,1.9733752219814675e-05,34230563.28801614,751206.58850404,0.0015855620584785905,0.0003961330633614302
PIVX,0.18102316870742563,1.8943332536933933e-06,18077466.279763836,12253187.69768888,0.0008373494881007211,0.006461461937247082
