symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,357.8031983813361,0.004990755314408031,6600304029.295234,69917257.50933644,0.5554225928610627,0.13579263991983154
ZEC,227.5955119705526,0.003174576180540096,3773558092.6665525,350069667.66433674,0.31754892060093487,0.679902015917179
BDX,0.08034971008329256,1.120743873792757e-06,611158317.1618879,11520265.68874086,0.05142962137198781,0.02237455166548944
DASH,33.65711456174329,0.00046946037410106685,424895241.1042232,55856472.18101871,0.035755385730865064,0.10848391490550537
BEAM,0.0019932920052279255,2.7803084805452164e-08,98600190.63864565,4069474.598296,0.008297310744783874,0.007903695288899417
ROSE,0.012810622316413162,1.786867241426205e-07,96719138.67894576,4521721.40397443,0.008139018224905141,0.008782044781228751
XVG,0.00547121429462187,7.631427539126662e-08,90395135.77603354,11216126.62823774,0.007606846665230571,0.02178385564279517
ZANO,5.875567001366048,8.195431837916644e-05,88152900.26716223,1402569.3581867,0.007418160166151919,0.0027240570154429006
ARRR,0.25878507251500105,3.609618309133256e-06,50777201.93625255,122071.21944602,0.0042729554627311,0.00023708557425317482
SCRT,0.08362449281323671,1.1664216077731612e-06,27992617.398019888,2946898.39982292,0.0023556084791197186,0.005723438354744463
FIRO,0.6394242825163338,8.918897736427828e-06,11745784.993797861,274579.16181747,0.0009884202799579785,0.000533285065496024
PIVX,0.08954823854123649,1.2490479386918367e-06,9092688.732449256,2965422.5933261,0.000765159412269497,0.0057594158691349085
