symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,568.4662138254117,0.005578736403875218,9258176573.775831,3287897636.0541134,0.4703234443815342,0.7714473917526123
XMR,428.6400294934746,0.00420652921587316,7907012923.813439,275100796.5415822,0.4016831525584691,0.06454756669850802
DASH,77.68877826989593,0.0007624115646034973,969337167.648246,617357185.376991,0.04924317351504453,0.14485201279270463
BDX,0.08301305025996922,8.146621808279424e-07,620719496.2186733,11363863.90869861,0.031533091762719914,0.002666330933318906
BEAM,0.004282930050205828,4.203123634304945e-08,211859435.71473393,8077988.51072062,0.010762644105570774,0.0018953580241877176
ZANO,13.098412788141653,0.0001285434217144745,196519429.68273845,1507146.15970135,0.009983358420499943,0.00035362535656278466
ROSE,0.021946246589128752,2.153730895479331e-07,164206029.62773284,18807565.23400698,0.00834180951587039,0.004412864617769688
XVG,0.007392982606140062,7.25522470729573e-08,122146498.1053301,19205445.01357838,0.006205148632697961,0.00450622011485561
ARRR,0.5591627304011549,5.487435143748453e-06,109715443.01559334,295322.79647649,0.005573640192508736,6.929230355854247e-05
SCRT,0.20379692266106159,1.9999945182251097e-06,65976745.86855168,13612312.63099213,0.003351676231135762,0.0031938899069566978
FIRO,1.9330078501161025,1.8969889502933926e-05,34616644.391830795,656277.05129758,0.0017585557256936792,0.0001539838752699784
PIVX,0.24896049276124319,2.44321461911968e-06,24415032.77378199,8104010.48759414,0.0012403049582548635,0.0019014636236951937
