symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,349.7948811588116,0.004970995264983542,6452576651.030245,61794514.69184898,0.5450196601176063,0.1389701433723227
ZEC,232.11110012034143,0.0032985707961932314,3850764505.1970716,297965834.36990106,0.32525647897268395,0.670097579517052
BDX,0.08023499196943049,1.140233281415428e-06,610297660.4576278,11542346.39055916,0.05154905419373491,0.02595766858511471
DASH,32.95965312872191,0.00046839530382947474,416353691.7973879,57098737.594786,0.03516749352460491,0.12840977535782336
ZANO,9.920092357695125,0.00014097614000221242,148834131.59029964,1826736.27722817,0.012571338893013016,0.004108160790901195
BEAM,0.0019090544780022967,2.7129901785030695e-08,94433296.76580067,3256744.31423479,0.007976348998328308,0.007324116493723423
ROSE,0.011842094555561872,1.682900440628776e-07,89413272.46060914,3365229.37444142,0.007552330487806506,0.007568089351926954
XVG,0.005005409702518709,7.113273884424418e-08,82699135.0199207,3324818.51460191,0.006985217983172773,0.007477209068884026
ARRR,0.22525553927731748,3.20114524103193e-06,44198244.87550686,117755.93547602,0.003733223749615954,0.0002648221985017555
SCRT,0.08351285445703469,1.186815549432523e-06,27999380.3262258,1901869.94613247,0.0023649796932620195,0.004277129457323887
FIRO,0.6782790654553882,9.639140548730296e-06,12476405.585304908,259230.83706021,0.0010538249600656178,0.0005829861561731229
PIVX,0.08970759695611162,1.2748501013638957e-06,9116728.914661145,2206546.8674927,0.000770048426105815,0.004962319650253002
