symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,555.8740467847537,0.006842798810686761,9262405929.558023,1908280971.9490323,0.49679051950604514,0.7175410444619628
XMR,410.5652383014019,0.005054050176668934,7573591876.507535,225448043.39822078,0.4062107266158737,0.08477170129021538
DASH,53.88874978983124,0.000663369472102808,683826114.8171744,455236909.46358174,0.036677115364564354,0.17117561422860472
BDX,0.07981738702434253,9.825504971160965e-07,617624244.6753498,33243913.16145674,0.03312636821418567,0.012500188663261256
ZANO,9.855747619565166,0.000121324063391116,150525923.01821116,1134108.12746791,0.008073480266796336,0.0004264409393994941
BEAM,0.001992207159607178,2.452403176808209e-08,102200595.22261193,4315918.83329983,0.005481544123697365,0.0016228474490818999
ROSE,0.010605684037341747,1.3055576625138487e-07,80490244.13985102,7216033.57102734,0.004317106214682285,0.002713332230179486
XVG,0.003788938034259758,4.664175423292962e-08,62600649.4372854,12443676.47605009,0.0033575951423291603,0.0046790010207208715
ARRR,0.22341913815768616,2.75028528803e-06,43837917.637226634,104480.40571299,0.002351253231901945,3.928613267287287e-05
SCRT,0.11215613702537124,1.380639886837e-06,38063352.612991385,7757772.43080734,0.0020415335780529847,0.002917033819718029
FIRO,1.1431864740626574,1.4072603479792e-05,21212897.671647694,512408.66419015,0.001137756921330406,0.00019267301487518027
PIVX,0.07863703892491318,9.680204347437132e-07,8110368.498064099,3778676.84904857,0.0004350008205406937,0.001420836749308092
