symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,383.7788657735823,0.004893188792562281,7079470517.823802,91614662.59884256,0.47210314269158915,0.11170446392116129
ZEC,381.53185748972635,0.004864539388616611,6354935514.456393,611976121.9771547,0.42378664060027726,0.7461738405056674
BDX,0.07991426408059393,1.018908585747e-06,618366037.9672179,11807867.99878632,0.041236494893661754,0.014397166648223025
DASH,37.5805810931086,0.000479153217184361,476700580.64049816,85264008.9861837,0.03178936075468882,0.10396120168313601
ZANO,9.047941720137779,0.000115361451526241,138137739.60834193,1497091.45653136,0.009211883972003251,0.0018253824644320512
BEAM,0.001947834541976999,2.483493230237072e-08,99924271.74313812,2697312.44707563,0.0066635721700279245,0.0032887949633977646
ROSE,0.010239114394404253,1.3054892874174214e-07,77704719.76192062,4032574.09264355,0.005181834193561789,0.004916860625395155
XVG,0.00321798762602043,4.102941144116324e-08,53167434.63432861,6210198.75622269,0.0035455353499278313,0.007572007615694503
ARRR,0.1992852819205003,2.540891630524e-06,39102522.04525314,63073.82996937,0.0026075994664083732,7.690502987533751e-05
SCRT,0.10288083477909273,1.311732856096e-06,34878486.447118245,2274537.14725546,0.002325914490717051,0.0027733110126211234
FIRO,0.8782518346424262,1.1197729780292e-05,16283991.8191128,322856.60915142,0.0010859178937198898,0.00039365450273588516
PIVX,0.06750756026020893,8.607228452057598e-07,6929520.213654816,2391900.94038876,0.00046210352341674273,0.0029164110276603647
