symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,490.6705205835895,0.007716842573398736,8223875552.074691,592160383.3639377,0.5162213871776287,0.7390913360295323
XMR,328.29438309676766,0.005163130789018387,6163692997.948231,105579834.94495192,0.38690154409439853,0.13177703787604342
BDX,0.09087282731449323,1.429169418516e-06,715108525.4422237,17951750.30384457,0.044888120284505555,0.022406063439712808
DASH,35.817895653578994,0.000563312957420691,457054835.19080067,64735590.62851704,0.028689816564516843,0.08079823559707135
ZANO,8.904525037660827,0.000140042686535944,136772599.87872648,1311341.43176653,0.00858536109772174,0.0016367205879079217
BEAM,0.001493048983952159,2.3481386144470748e-08,76593688.62348345,3066529.74809317,0.004807867037857977,0.003827418436230551
ROSE,0.00580938531770692,9.136499965728254e-08,46044670.51067279,1811100.47848065,0.002890272783512627,0.002260483325007093
ARRR,0.22564184428421064,3.548700232167e-06,44274043.24808441,81475.44177986,0.0027791286330594613,0.00010169169503807157
XVG,0.002178759684712918,3.426565238156222e-08,35997361.2632651,2818845.50532477,0.002259592530114222,0.003518277056556978
SCRT,0.04473297471216554,7.035216284912333e-07,15666287.535716819,9122597.60923327,0.0009833894776740755,0.011386159973697837
FIRO,0.6264773994592573,9.852695983589e-06,11763010.318270855,196907.84814681,0.0007383766285654257,0.00024576599287980827
PIVX,0.03875883423993921,6.095655019224132e-07,4064670.7211903934,2364190.58095067,0.00025514369044456816,0.002950809990322091
