symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,357.6465141502659,0.004707698448314507,6597413715.384296,116524025.17822926,0.4908272383826665,0.18413922671985591
ZEC,318.2266018963471,0.004188814431811841,5294760304.047265,407696484.2996639,0.39391384109709526,0.6442698425540677
BDX,0.08018017682307019,1.0554110807213348e-06,620406725.0395995,12313475.51354601,0.0461563474206776,0.019458595391209255
DASH,34.54475505102677,0.00045471235791996474,437565339.8329413,66283841.06150757,0.03255351212269176,0.10474625484674933
ZANO,9.786230530047463,0.0001288160808462286,149250636.08990654,1169050.12260029,0.01110378713525896,0.0018474128853951546
BEAM,0.001989238208749911,2.61843279834828e-08,102048287.49530749,3230794.49920672,0.0075920779405122645,0.005105522229126021
ROSE,0.011026736532097436,1.4514485227253652e-07,83671439.57710773,3784299.67057338,0.006224897117391361,0.005980208922149226
XVG,0.0035983850238781776,4.7365515734432784e-08,59452341.89193722,7572481.00108072,0.0044230709252257175,0.011966551908561471
SCRT,0.11262931158087855,1.482538804058518e-06,38067296.559565075,11633709.53494207,0.0028320894897731824,0.01838438274313827
ARRR,0.18761347161965272,2.4695547538753502e-06,36812351.81693205,76300.45445895,0.002738725470337343,0.0001205751917765852
FIRO,0.75004015875146,9.872773120456792e-06,13875635.714436986,311365.50622421,0.0010323045139097045,0.0004920410486649977
PIVX,0.07896762946110136,1.0394503286697991e-06,8093190.033370534,2208096.87328454,0.0006021083844601659,0.0034893855593062144
