symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,589.5145595588808,0.007251357346573542,9826598763.20827,863790110.8696522,0.5107196551892372,0.7895425869178322
XMR,413.18902187830946,0.005082455048375368,7621992140.655551,94250746.99826933,0.3961392229125429,0.08614937548779261
DASH,49.101660874091166,0.00060397777041288,623265359.8651402,104710450.9739617,0.03239308710492159,0.09571001022005235
BDX,0.07972140448031981,9.806176670006202e-07,616887613.3326217,12466485.79927188,0.03206161529168672,0.011394922590421786
ZANO,11.41057269098348,0.000140356397937463,174335748.96966663,1260391.72167428,0.009060784483671756,0.0011520541019607704
BEAM,0.002166631573211657,2.6650774812894716e-08,111148599.85444339,3515516.65934161,0.005776746966098214,0.003213338613907982
ROSE,0.011711644427360732,1.4405974794303102e-07,88887622.58562188,4998623.85155146,0.004619773031487691,0.004568964563405001
XVG,0.003812485323185218,4.68956924111756e-08,62989696.59664576,4336047.82475809,0.0032737752808999843,0.003963340600313441
ARRR,0.23698336509852327,2.915027352011e-06,46499406.12182274,88140.36234026,0.0024167223302081907,8.056421209076023e-05
SCRT,0.11169184972662291,1.373871945883e-06,37945996.832498774,1798872.93376364,0.001972174389643889,0.0016442498840722882
FIRO,1.175133662636073,1.4454798409285e-05,21822475.41994285,391693.53505688,0.0011341835960146651,0.00035802531547442945
PIVX,0.08059667214385996,9.913839466442975e-07,8316969.738780068,2431574.75318583,0.00043225942358740126,0.002222567492676628
