symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,695.8747261425275,0.007216001911153219,12836622980.513926,494679659.967161,0.5741100243044194,0.17387066472769414
ZEC,429.16589503800117,0.0044503152686159,7075555236.368635,781499310.7328198,0.31644983224055295,0.2746824170016824
DASH,80.5114748835281,0.0008348786567516608,1010697624.1768574,1473871388.9306521,0.04520282619980505,0.5180382757874342
BDX,0.09038726287112234,9.372874701707991e-07,687421718.0214534,19629642.33280905,0.030744511219171284,0.006899452791325532
ZANO,10.249925681229861,0.00010628850355715334,153782720.22312164,1828958.91265969,0.00687783705877458,0.000642844910835613
BEAM,0.0030920395305854783,3.206347683547884e-08,152950840.30756202,6783570.87200831,0.006840631744007193,0.0023842985111249704
ARRR,0.6655687270610126,6.901738238288014e-06,130593767.74706565,1165345.6592829,0.005840725499929878,0.00040959724204245947
XVG,0.007152071717066898,7.416473287533812e-08,118166180.1439042,31624428.2795083,0.00528490932991951,0.01111539610696024
ROSE,0.013994956046134916,1.4512328984158394e-07,104808595.56224817,15912392.89347473,0.004687499620180114,0.005592909015059065
SCRT,0.13183538016228408,1.3670914023306617e-06,43443419.64821921,11930829.50343755,0.0019429800772342754,0.004193463819905555
FIRO,1.6933547280665995,1.7559555613873814e-05,30731891.961382747,876256.73222584,0.001374464862577421,0.00030798788151980595
PIVX,0.14415695263116327,1.4948622311071537e-06,14393890.329379793,5299548.07354794,0.0006437578434281113,0.0018626922044163291
