symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,429.97306008158023,0.005499078473476219,7931602997.914651,137221437.51705617,0.5413832544931904,0.15691515601376566
ZEC,298.6956514054707,0.0038201249781861543,4932805912.24621,506842073.66767144,0.336695938923977,0.5795829318142635
BDX,0.07923367273332431,1.0133476362905487e-06,602606880.2750311,11059830.178741,0.041131820907962593,0.012647112647884822
DASH,44.17189840232962,0.0005649301274613397,555546752.71749,148651136.17880788,0.037919662530814274,0.1699852198547466
ROSE,0.018155066007976627,2.3219159974827695e-07,136350419.57365057,39309143.06631315,0.009306798880340188,0.04495070470495017
ZANO,8.834369030456186,0.00011298588928550356,132544697.70901231,1991876.87321447,0.0090470337245053,0.002277746655159553
BEAM,0.002589743049263327,3.312114543021973e-08,128104240.46890877,12044095.43747469,0.008743943769963054,0.013772637488811586
XVG,0.005533143704171989,7.076534382988925e-08,91418330.46067885,7606898.84127827,0.0062398929041391285,0.008698624209586406
ARRR,0.32740085161143984,4.187245998511289e-06,64240564.55347308,147143.91812061,0.004384834429759413,0.0001682616891803249
SCRT,0.12271836453038733,1.56948883393118e-06,40626058.45520745,6940480.48674958,0.0027729915061928162,0.007936562960531872
FIRO,1.2252221625373503,1.566980223820715e-05,22313501.952997383,425374.9831877,0.0015230409678383995,0.00048642386393127796
PIVX,0.12452839925352899,1.5926380121154697e-06,12464560.654522032,2254987.28798783,0.0008507869613175415,0.002578618097188257
