symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,418.16563389627345,0.004792425978168399,7713794428.90508,164935842.38759226,0.4804475340971058,0.12572652140033858
ZEC,396.01429753108596,0.004538558536077249,6510490561.526765,968461970.7600588,0.4055007123766463,0.7382346549396132
BDX,0.09115531795810926,1.0446939643514696e-06,681470598.2562929,10057739.15050826,0.04244485272579258,0.007666766290699996
DASH,42.59705708104558,0.0004881875180574092,533243674.74363196,137875194.6758645,0.03321265700877931,0.10509885761067882
ZANO,10.305779883940756,0.00011811034489107291,154620717.63850823,2036520.05844129,0.009630428084961385,0.001552388971392547
BEAM,0.0030337913310669994,3.476904654234223e-08,150069534.62740245,11035693.88025535,0.009346961280775267,0.008412237041497577
XVG,0.005683063764089263,6.51312786391354e-08,93895302.37989147,6895157.60977983,0.005848194025326686,0.0052560084468935685
ROSE,0.011714307187217117,1.3425290250941492e-07,87695199.95069772,3901814.24632175,0.005462025590231581,0.0029742566881704132
ARRR,0.26733329403048545,3.0637979769012452e-06,52454480.94569931,129649.81601005,0.0032670855121922212,9.882885448774809e-05
SCRT,0.11233631139862517,1.2874407014803322e-06,36729764.09292338,2954518.21639345,0.002287684063797159,0.0022521563074699245
FIRO,1.551854928361213,1.7785177140768417e-05,27998538.753003787,501658.96660398,0.0017438666568292667,0.00038240224736713605
PIVX,0.13103902568460557,1.5017848908180598e-06,12972769.103450693,3076212.95313142,0.0008079985775623919,0.002344921201390556
