symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,414.1231740792147,0.006454848916306687,6919118399.205491,488697951.67646605,0.46478757926179787,0.7053622919459611
XMR,346.54792711604756,0.005401568064301238,6502805329.1589365,127215407.4555452,0.4368220014413339,0.18361638526590102
BDX,0.07958153754470829,1.240420323061e-06,615822733.456797,7253403.30818333,0.04136751837786659,0.010469201199467586
DASH,35.243706100295604,0.0005493360728579,448673913.13937885,52286700.60600945,0.03013939781546679,0.07546802038197117
ZANO,9.134864813159574,0.000142383174694185,140002809.22084332,1361528.22633627,0.009404603741869645,0.0019651620535407264
BEAM,0.00145570284937992,2.268972747221138e-08,74677825.02258204,2385474.79138693,0.00501643757400764,0.003443075544842779
ARRR,0.2745679953717678,4.279632337211e-06,53874029.173054956,112243.27178249,0.0036189552136149284,0.00016200635007454487
ROSE,0.006391275754179603,9.961944164900101e-08,49726880.5250607,2168066.57310028,0.0033403730200855584,0.0031292793469817268
XVG,0.002523609678346325,3.933496171440756e-08,41694956.041411646,2848568.77643376,0.00280083336746197,0.004111482346136828
SCRT,0.05962649062920349,9.293852952731982e-07,20440176.020695638,5855965.44419584,0.0013730564190714064,0.008452208962825574
FIRO,0.7700663854310705,1.2002859256877e-05,14392878.259456256,304859.45897442,0.0009668328620580606,0.00044001896460978753
PIVX,0.051824996403819636,8.077880278640664e-07,5395075.245710031,2342375.12877065,0.0003624109053657404,0.0033808676376869836
