symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,345.6575186207386,0.004615058046998745,6376255783.150258,99896439.262693,0.46773393644090655,0.14155286058167615
ZEC,339.86591408158256,0.004537731243172459,5652380298.148332,464170968.88058317,0.41463363093124556,0.6577284328546894
BDX,0.08042010441612507,1.0737317432210763e-06,622256172.2100477,12383476.14551489,0.045645961956479054,0.017547336874871176
DASH,37.60011938259195,0.0005020192652460165,476144765.0878312,96656217.81631012,0.03492787505149773,0.13696147956710897
ZANO,9.531147760837216,0.00012725544158942177,145298940.99113068,1034527.30722668,0.010658487981311747,0.0014659211155935985
BEAM,0.00200791771099223,2.6808781208643483e-08,103006549.41019969,3552413.55261785,0.007556105098880422,0.0050337559982477345
ROSE,0.011970846073510392,1.5982915610047672e-07,90830886.1888403,17402783.52211158,0.006662952270483137,0.02465967563829405
XVG,0.004600109021056895,6.14185111303591e-08,76002776.92499588,4613826.67964727,0.005575227726200943,0.006537774214501282
ARRR,0.18863030969734815,2.5185039577622593e-06,37011869.47807775,119195.84605423,0.00271502712481608,0.00016890004391508385
SCRT,0.09266419080974939,1.2372090766941675e-06,31281912.591716595,2322811.83601576,0.0022947028183199795,0.0032914152136731753
FIRO,0.7370189456998647,9.840333373088726e-06,13622708.693781255,290627.36425059,0.0009993016872328181,0.0004118178293102331
PIVX,0.07943033525588672,1.0605168068127608e-06,8135589.940123662,3274977.40303882,0.0005967909126260042,0.004640630068119173
