symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,569.1879204373696,0.006011055333618449,9283966989.945541,1855065032.7712147,0.49345639761964394,0.7704787709240675
XMR,385.37862928055733,0.004069890069380628,7108980945.815432,219758249.13478768,0.37785271447732166,0.09127392447307175
DASH,72.48916803230925,0.0007655404910830722,904808324.4154345,262635311.3344908,0.04809188322037813,0.10908239242479147
BDX,0.08250189603474994,8.712824787501568e-07,616903657.2546808,11879822.88275747,0.03278932989711804,0.004934140405756571
ZANO,15.94715657221906,0.00016841404591971435,239259990.1471308,3109767.15294214,0.012717017731792605,0.0012916040847794886
BEAM,0.0037700050784727646,3.981410764534299e-08,186487086.92511493,13624456.26251525,0.009912060891244984,0.005658752728452785
ROSE,0.01898252590908253,2.004698439904725e-07,142041583.84409004,12198310.30969432,0.007549717523963799,0.0050664202972569225
ARRR,0.5202384952220808,5.494112347035346e-06,102077970.9980083,302539.88832431,0.005425593165028599,0.0001256562746824021
XVG,0.006097677809757604,6.439609381180369e-08,100745535.42407724,13587749.60052915,0.00535477226927527,0.005643507061421086
SCRT,0.17206920061066924,1.8171810204395177e-06,55785685.16189316,6715791.82965862,0.0029650905985064147,0.0027893227155316794
FIRO,2.9761812240472443,3.143072679208903e-05,53356588.725206204,1068275.66145061,0.002835980577066615,0.00044369534442303954
PIVX,0.20118244758933304,2.1246389482106755e-06,19744368.90258903,7733013.16785948,0.0010494420286604289,0.0032118132657653394
