symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,550.9009035646877,0.008530898360824574,9239890947.86993,654128605.5083699,0.5447640566193745,0.782298550517883
XMR,331.2501167563473,0.005129527034307822,6220269748.593869,91090610.80925126,0.36673369854997495,0.10893890314808141
BDX,0.08721345255598172,1.350531637609e-06,686321502.1760541,19368460.24778523,0.040464036619038385,0.023163515935570478
DASH,34.07532498401515,0.000527668646338617,435030838.89708334,55571123.81348707,0.025648480689778895,0.06645972862806483
ZANO,9.547118683859722,0.000147840561893675,146743630.38161352,1181291.17942943,0.008651688187745395,0.0014127533479276636
BEAM,0.001566245096014751,2.4253867865861723e-08,80348662.69066477,2491878.65692289,0.004737183986072786,0.002980137307803889
ROSE,0.005707792021734229,8.838720954543243e-08,45243488.3610206,1557836.84291678,0.002667458565714232,0.0018630793606862956
ARRR,0.2167842642780337,3.356982195555e-06,42536063.83424442,74343.01690842,0.002507834650614088,8.890978605557905e-05
XVG,0.00208932694256266,3.235397813690736e-08,34519757.85866041,2091739.08103971,0.002035210526909684,0.002501594391957891
SCRT,0.041279162565655635,6.392226587194423e-07,14475346.687782146,6077922.00503877,0.0008534352436730766,0.007268829913052526
FIRO,0.6412608711585479,9.930154913941e-06,12061360.02676333,203951.52203858,0.0007111117927253326,0.00024391377891614874
PIVX,0.03648370883641236,5.649633353211683e-07,3829932.540517706,2324601.51310981,0.00022580456837880235,0.0027800838840004115
