symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,387.14653700445774,0.00494439735895747,7141593087.1441555,116492474.39023484,0.476705411612874,0.10698234438730987
ZEC,377.63260787211914,0.004822891310009647,6289714011.596196,817554616.0710686,0.41984199747009515,0.7508116721682561
BDX,0.07983145609791031,1.019558236905e-06,617725103.428987,11015853.47564033,0.04123350295941839,0.010116549042500964
DASH,37.23670384837122,0.000475564269769119,472311527.59102887,121420748.75545096,0.031527063838892436,0.1115082877852372
ZANO,8.977771040191636,0.000114658567693548,137060649.40173182,1644447.23621429,0.009148876517005276,0.0015101990190551262
BEAM,0.001907151717580533,2.435696826451999e-08,97837235.33801062,2660634.93566108,0.006530691258065309,0.002443427907817384
ROSE,0.010049820638069328,1.2835012552441894e-07,76267793.77967384,4796042.65644907,0.005090918732403456,0.004404506727616334
XVG,0.003188991006058407,4.072783093992329e-08,52688353.89331474,7111576.92714822,0.0035169776719890544,0.0065310070537980955
ARRR,0.19882616073602594,2.539285386979e-06,39012436.133918695,62720.73350321,0.002604102361799163,5.760038274564776e-05
SCRT,0.10107143825159214,1.290822219989e-06,34260521.58154175,3068128.66649045,0.0022869093552810734,0.002817654954460938
FIRO,0.856810278099743,1.0942653675642e-05,15884947.287790535,322945.30585752,0.0010603292910802244,0.0002965809260242693
PIVX,0.0661499231653371,8.448261165517446e-07,6789738.707453818,2744198.58277861,0.00045321893109636106,0.0025201696451783735
